country,variant,freq,year,mortality15to60per1000aliveat15
368,estimates,5yearly,1950,463.710562823997
368,estimates,5yearly,1955,398.601702759651
368,estimates,5yearly,1960,340.760975305611
368,estimates,5yearly,1965,293.969203977052
368,estimates,5yearly,1970,266.124064511412
368,estimates,5yearly,1975,252.243535464665
368,estimates,5yearly,1980,340.207635835199
368,estimates,5yearly,1985,229.634996703737
368,estimates,5yearly,1990,184.104084195653
368,estimates,5yearly,1995,157.695438088507
368,estimates,5yearly,2000,168.533081787288
368,estimates,5yearly,2005,187.958233345781
368,estimates,5yearly,2010,167.55142771737
368,mediumvariant,5yearly,2015,159.947465931902
368,mediumvariant,5yearly,2020,153.074733374532
368,mediumvariant,5yearly,2025,146.406860236767
368,mediumvariant,5yearly,2030,140.070052204392
368,mediumvariant,5yearly,2035,134.202755780176
368,mediumvariant,5yearly,2040,127.989981219216
368,mediumvariant,5yearly,2045,122.166278780434
368,mediumvariant,5yearly,2050,116.21997433895
368,mediumvariant,5yearly,2055,109.876638045702
368,mediumvariant,5yearly,2060,103.781698010499
368,mediumvariant,5yearly,2065,97.3305458369714
368,mediumvariant,5yearly,2070,90.9229874595771
368,mediumvariant,5yearly,2075,84.5603521145784
368,mediumvariant,5yearly,2080,78.483243679603
368,mediumvariant,5yearly,2085,72.5845154434795
368,mediumvariant,5yearly,2090,66.6653471747397
368,mediumvariant,5yearly,2095,60.7790126071447
