country,variant,freq,year,mortality15to60per1000aliveat15
470,estimates,5Yearly,1950,177.043398899987
470,estimates,5Yearly,1955,160.222047327139
470,estimates,5Yearly,1960,144.594984903962
470,estimates,5Yearly,1965,131.476785657447
470,estimates,5Yearly,1970,120.316861756944
470,estimates,5Yearly,1975,109.461957096806
470,estimates,5Yearly,1980,99.9209459627103
470,estimates,5Yearly,1985,91.2116043760359
470,estimates,5Yearly,1990,82.9808932837003
470,estimates,5Yearly,1995,75.628859875726
470,estimates,5Yearly,2000,69.3952061612923
470,estimates,5Yearly,2005,63.5939400962483
470,estimates,5Yearly,2010,58.0576133021873
470,medium variant,5Yearly,2015,52.5565947236659
470,medium variant,5Yearly,2020,47.9626350029218
470,medium variant,5Yearly,2025,43.5553882607115
470,medium variant,5Yearly,2030,39.6579301963306
470,medium variant,5Yearly,2035,36.4313281460916
470,medium variant,5Yearly,2040,33.8554186112269
470,medium variant,5Yearly,2045,31.302882257805
470,medium variant,5Yearly,2050,29.0542603984159
470,medium variant,5Yearly,2055,27.1334007906291
470,medium variant,5Yearly,2060,25.1919636502241
470,medium variant,5Yearly,2065,23.7449117052415
470,medium variant,5Yearly,2070,22.0905103994357
470,medium variant,5Yearly,2075,20.6234870016818
470,medium variant,5Yearly,2080,19.3052294548374
470,medium variant,5Yearly,2085,17.8980224505901
470,medium variant,5Yearly,2090,16.6408860923044
470,medium variant,5Yearly,2095,15.5280125871428
