country,variant,freq,year,mortality15to60per1000aliveat15
191,estimates,5Yearly,1950,223.9242810351
191,estimates,5Yearly,1955,214.539768946264
191,estimates,5Yearly,1960,205.744803656316
191,estimates,5Yearly,1965,195.341251905621
191,estimates,5Yearly,1970,182.453645895135
191,estimates,5Yearly,1975,173.851146182605
191,estimates,5Yearly,1980,170.002093369354
191,estimates,5Yearly,1985,158.053647511309
191,estimates,5Yearly,1990,149.306439333848
191,estimates,5Yearly,1995,126.481990074998
191,estimates,5Yearly,2000,121.470358986437
191,estimates,5Yearly,2005,107.078768927511
191,estimates,5Yearly,2010,98.8631740128701
191,medium variant,5Yearly,2015,91.133124135788
191,medium variant,5Yearly,2020,83.1453764423012
191,medium variant,5Yearly,2025,75.6754689602013
191,medium variant,5Yearly,2030,68.4023498758578
191,medium variant,5Yearly,2035,61.7691444577945
191,medium variant,5Yearly,2040,55.5764110905781
191,medium variant,5Yearly,2045,50.4726206721707
191,medium variant,5Yearly,2050,46.2093850767324
191,medium variant,5Yearly,2055,42.3800115330112
191,medium variant,5Yearly,2060,38.9964130001357
191,medium variant,5Yearly,2065,35.9495606500218
191,medium variant,5Yearly,2070,33.1776463003404
191,medium variant,5Yearly,2075,30.6132859818882
191,medium variant,5Yearly,2080,28.2258045266155
191,medium variant,5Yearly,2085,26.1828914425515
191,medium variant,5Yearly,2090,24.1993400640013
191,medium variant,5Yearly,2095,21.9128285421881
