country,variant,freq,year,mortality15to60per1000aliveat15
858,estimates,5yearly,1950,203.870791765134
858,estimates,5yearly,1955,191.423585686854
858,estimates,5yearly,1960,176.055022222544
858,estimates,5yearly,1965,173.280801170581
858,estimates,5yearly,1970,170.732385578956
858,estimates,5yearly,1975,163.414869029877
858,estimates,5yearly,1980,154.28531486992
858,estimates,5yearly,1985,151.834050113222
858,estimates,5yearly,1990,144.666579781086
858,estimates,5yearly,1995,133.983685452782
858,estimates,5yearly,2000,120.3901383675
858,estimates,5yearly,2005,115.250221720136
858,estimates,5yearly,2010,108.657214664815
858,medium_variant,5yearly,2015,103.092400116381
858,medium_variant,5yearly,2020,96.0362595385265
858,medium_variant,5yearly,2025,89.0674051755841
858,medium_variant,5yearly,2030,82.3343355605195
858,medium_variant,5yearly,2035,75.3999609584236
858,medium_variant,5yearly,2040,68.85475990111
858,medium_variant,5yearly,2045,62.4814481138073
858,medium_variant,5yearly,2050,57.2883502576168
858,medium_variant,5yearly,2055,52.5970468670728
858,medium_variant,5yearly,2060,48.424447659916
858,medium_variant,5yearly,2065,44.6922255062617
858,medium_variant,5yearly,2070,41.0879359107268
858,medium_variant,5yearly,2075,37.7611723538991
858,medium_variant,5yearly,2080,34.5955241523468
858,medium_variant,5yearly,2085,31.7776613798957
858,medium_variant,5yearly,2090,29.1691178145232
858,medium_variant,5yearly,2095,26.5782981309488
