country,variant,freq,year,mortality15to60per1000aliveat15
50,estimates,5Yearly,1950,327.113957560499
50,estimates,5Yearly,1955,302.019365055232
50,estimates,5Yearly,1960,279.63013982734
50,estimates,5Yearly,1965,259.20205221258
50,estimates,5Yearly,1970,253.5038694461
50,estimates,5Yearly,1975,225.589660390926
50,estimates,5Yearly,1980,212.853642337618
50,estimates,5Yearly,1985,201.947386533081
50,estimates,5Yearly,1990,192.340307212238
50,estimates,5Yearly,1995,181.941612869941
50,estimates,5Yearly,2000,162.629692971312
50,estimates,5Yearly,2005,148.320784152338
50,estimates,5Yearly,2010,135.713431533019
50,medium variant,5Yearly,2015,121.588829533896
50,medium variant,5Yearly,2020,112.063888170116
50,medium variant,5Yearly,2025,104.611443866023
50,medium variant,5Yearly,2030,98.2747406864176
50,medium variant,5Yearly,2035,92.9346099928053
50,medium variant,5Yearly,2040,88.0360843985476
50,medium variant,5Yearly,2045,83.7589987768141
50,medium variant,5Yearly,2050,79.5177595000566
50,medium variant,5Yearly,2055,75.2655794207536
50,medium variant,5Yearly,2060,71.516922540281
50,medium variant,5Yearly,2065,67.6952696689266
50,medium variant,5Yearly,2070,64.1762258955182
50,medium variant,5Yearly,2075,60.8347282152639
50,medium variant,5Yearly,2080,57.4477804999031
50,medium variant,5Yearly,2085,54.8014821719859
50,medium variant,5Yearly,2090,52.1233149757179
50,medium variant,5Yearly,2095,49.6786374258358
