country,variant,freq,year,mortality15to60per1000aliveat15
50,Estimates,5yearly,1950,327.113957560499
50,Estimates,5yearly,1955,302.019365055232
50,Estimates,5yearly,1960,279.63013982734
50,Estimates,5yearly,1965,259.20205221258
50,Estimates,5yearly,1970,253.5038694461
50,Estimates,5yearly,1975,225.589660390926
50,Estimates,5yearly,1980,212.853642337618
50,Estimates,5yearly,1985,201.947386533081
50,Estimates,5yearly,1990,192.340307212238
50,Estimates,5yearly,1995,181.941612869941
50,Estimates,5yearly,2000,162.629692971312
50,Estimates,5yearly,2005,148.320784152338
50,Estimates,5yearly,2010,135.713431533019
50,Medium_variant,5yearly,2015,121.588829533896
50,Medium_variant,5yearly,2020,112.063888170116
50,Medium_variant,5yearly,2025,104.611443866023
50,Medium_variant,5yearly,2030,98.2747406864176
50,Medium_variant,5yearly,2035,92.9346099928053
50,Medium_variant,5yearly,2040,88.0360843985476
50,Medium_variant,5yearly,2045,83.7589987768141
50,Medium_variant,5yearly,2050,79.5177595000566
50,Medium_variant,5yearly,2055,75.2655794207536
50,Medium_variant,5yearly,2060,71.516922540281
50,Medium_variant,5yearly,2065,67.6952696689266
50,Medium_variant,5yearly,2070,64.1762258955182
50,Medium_variant,5yearly,2075,60.8347282152639
50,Medium_variant,5yearly,2080,57.4477804999031
50,Medium_variant,5yearly,2085,54.8014821719859
50,Medium_variant,5yearly,2090,52.1233149757179
50,Medium_variant,5yearly,2095,49.6786374258358
