country,variant,freq,year,mortality15to60per1000aliveat15
64,estimates,5yearly,1950,616.844663021652
64,estimates,5yearly,1955,602.185380686964
64,estimates,5yearly,1960,586.211670347465
64,estimates,5yearly,1965,569.691633201445
64,estimates,5yearly,1970,532.526318431282
64,estimates,5yearly,1975,488.02412584312
64,estimates,5yearly,1980,448.548920756153
64,estimates,5yearly,1985,409.265211382166
64,estimates,5yearly,1990,364.800925229662
64,estimates,5yearly,1995,319.950819573759
64,estimates,5yearly,2000,277.352429682016
64,estimates,5yearly,2005,237.351758536819
64,estimates,5yearly,2010,220.266548546057
64,mediumvariant,5yearly,2015,201.579094324248
64,mediumvariant,5yearly,2020,186.309386095054
64,mediumvariant,5yearly,2025,173.413300291154
64,mediumvariant,5yearly,2030,163.613745041011
64,mediumvariant,5yearly,2035,155.133198364335
64,mediumvariant,5yearly,2040,146.444546267963
64,mediumvariant,5yearly,2045,138.838514360367
64,mediumvariant,5yearly,2050,131.212885419617
64,mediumvariant,5yearly,2055,124.198822199788
64,mediumvariant,5yearly,2060,117.088482609559
64,mediumvariant,5yearly,2065,111.115011491335
64,mediumvariant,5yearly,2070,104.766429677292
64,mediumvariant,5yearly,2075,99.167278366989
64,mediumvariant,5yearly,2080,93.9702779216006
64,mediumvariant,5yearly,2085,89.1293415315981
64,mediumvariant,5yearly,2090,84.3037215402422
64,mediumvariant,5yearly,2095,80.3635543811921
