country,variant,freq,year,mortality15to60per1000aliveat15
296,estimates,5yearly,1950,411.737234857336
296,estimates,5yearly,1955,394.249651334804
296,estimates,5yearly,1960,367.490094548032
296,estimates,5yearly,1965,341.792568537147
296,estimates,5yearly,1970,314.333871363615
296,estimates,5yearly,1975,302.1828839984
296,estimates,5yearly,1980,294.817327394649
296,estimates,5yearly,1985,275.327171523349
296,estimates,5yearly,1990,248.437423671912
296,estimates,5yearly,1995,229.708364016919
296,estimates,5yearly,2000,216.358868045241
296,estimates,5yearly,2005,210.16006263566
296,estimates,5yearly,2010,202.872427084273
296,mediumvariant,5yearly,2015,191.880335178292
296,mediumvariant,5yearly,2020,181.479374758299
296,mediumvariant,5yearly,2025,171.871513967353
296,mediumvariant,5yearly,2030,162.744786173535
296,mediumvariant,5yearly,2035,154.816393726618
296,mediumvariant,5yearly,2040,148.164374508434
296,mediumvariant,5yearly,2045,140.916013927411
296,mediumvariant,5yearly,2050,133.369309981696
296,mediumvariant,5yearly,2055,125.841004525225
296,mediumvariant,5yearly,2060,118.537290590707
296,mediumvariant,5yearly,2065,110.600766703223
296,mediumvariant,5yearly,2070,103.130418813377
296,mediumvariant,5yearly,2075,96.3077561576028
296,mediumvariant,5yearly,2080,89.6346640258275
296,mediumvariant,5yearly,2085,83.0532309563026
296,mediumvariant,5yearly,2090,76.3151538617431
296,mediumvariant,5yearly,2095,69.8039224964534
