country,variant,freq,year,mortality15to60per1000aliveat15
40,estimates,5Yearly,1950,183.271775695118
40,estimates,5Yearly,1955,171.148909694276
40,estimates,5Yearly,1960,156.477114972905
40,estimates,5Yearly,1965,152.223841505006
40,estimates,5Yearly,1970,149.992453143339
40,estimates,5Yearly,1975,145.50767117625
40,estimates,5Yearly,1980,140.8367848236
40,estimates,5Yearly,1985,123.671220531995
40,estimates,5Yearly,1990,112.817620714338
40,estimates,5Yearly,1995,100.685718979933
40,estimates,5Yearly,2000,90.0091598965967
40,estimates,5Yearly,2005,78.3526796477829
40,estimates,5Yearly,2010,67.6424052598601
40,medium variant,5Yearly,2015,60.464727304837
40,medium variant,5Yearly,2020,53.7353454998999
40,medium variant,5Yearly,2025,48.3045761500869
40,medium variant,5Yearly,2030,44.0096787085946
40,medium variant,5Yearly,2035,40.3943558662182
40,medium variant,5Yearly,2040,36.8517120495563
40,medium variant,5Yearly,2045,33.5775922306196
40,medium variant,5Yearly,2050,30.6168196609402
40,medium variant,5Yearly,2055,27.9264019392171
40,medium variant,5Yearly,2060,25.5987676001802
40,medium variant,5Yearly,2065,23.391955164386
40,medium variant,5Yearly,2070,21.3463816988386
40,medium variant,5Yearly,2075,19.3990400971989
40,medium variant,5Yearly,2080,17.5637302724521
40,medium variant,5Yearly,2085,15.8323364695455
40,medium variant,5Yearly,2090,14.35108239066
40,medium variant,5Yearly,2095,12.682756264898
