country,variant,freq,year,mortality15to60per1000aliveat15
188,Estimates,5yearly,1950,271.863196698956
188,Estimates,5yearly,1955,242.201225790269
188,Estimates,5yearly,1960,198.221177407134
188,Estimates,5yearly,1965,173.845708129518
188,Estimates,5yearly,1970,157.715977553995
188,Estimates,5yearly,1975,146.264697163116
188,Estimates,5yearly,1980,122.557370532091
188,Estimates,5yearly,1985,110.864760417656
188,Estimates,5yearly,1990,106.207218209856
188,Estimates,5yearly,1995,101.628586776747
188,Estimates,5yearly,2000,97.9229415383839
188,Estimates,5yearly,2005,94.9646162172487
188,Estimates,5yearly,2010,90.6641443982319
188,Medium_variant,5yearly,2015,82.9542463535481
188,Medium_variant,5yearly,2020,75.3864056855319
188,Medium_variant,5yearly,2025,68.6332258018298
188,Medium_variant,5yearly,2030,62.1950846118001
188,Medium_variant,5yearly,2035,56.5639975234761
188,Medium_variant,5yearly,2040,51.6591717515479
188,Medium_variant,5yearly,2045,47.5329998962926
188,Medium_variant,5yearly,2050,43.9005643748446
188,Medium_variant,5yearly,2055,40.380362465668
188,Medium_variant,5yearly,2060,37.3888376480249
188,Medium_variant,5yearly,2065,34.594729117417
188,Medium_variant,5yearly,2070,31.7921909918423
188,Medium_variant,5yearly,2075,29.330050387373
188,Medium_variant,5yearly,2080,26.9508676907928
188,Medium_variant,5yearly,2085,24.8098712914386
188,Medium_variant,5yearly,2090,22.8237253944222
188,Medium_variant,5yearly,2095,20.8594790485901
