country,variant,freq,year,mortality15to60per1000aliveat15
188,estimates,5Yearly,1950,271.863196698956
188,estimates,5Yearly,1955,242.201225790269
188,estimates,5Yearly,1960,198.221177407134
188,estimates,5Yearly,1965,173.845708129518
188,estimates,5Yearly,1970,157.715977553995
188,estimates,5Yearly,1975,146.264697163116
188,estimates,5Yearly,1980,122.557370532091
188,estimates,5Yearly,1985,110.864760417656
188,estimates,5Yearly,1990,106.207218209856
188,estimates,5Yearly,1995,101.628586776747
188,estimates,5Yearly,2000,97.9229415383839
188,estimates,5Yearly,2005,94.9646162172487
188,estimates,5Yearly,2010,90.6641443982319
188,medium variant,5Yearly,2015,82.9542463535481
188,medium variant,5Yearly,2020,75.3864056855319
188,medium variant,5Yearly,2025,68.6332258018298
188,medium variant,5Yearly,2030,62.1950846118001
188,medium variant,5Yearly,2035,56.5639975234761
188,medium variant,5Yearly,2040,51.6591717515479
188,medium variant,5Yearly,2045,47.5329998962926
188,medium variant,5Yearly,2050,43.9005643748446
188,medium variant,5Yearly,2055,40.380362465668
188,medium variant,5Yearly,2060,37.3888376480249
188,medium variant,5Yearly,2065,34.594729117417
188,medium variant,5Yearly,2070,31.7921909918423
188,medium variant,5Yearly,2075,29.330050387373
188,medium variant,5Yearly,2080,26.9508676907928
188,medium variant,5Yearly,2085,24.8098712914386
188,medium variant,5Yearly,2090,22.8237253944222
188,medium variant,5Yearly,2095,20.8594790485901
