country,variant,freq,year,mortality15to60per1000aliveat15
762,estimates,5Yearly,1950,225.301613730655
762,estimates,5Yearly,1955,206.857430267688
762,estimates,5Yearly,1960,189.586874133834
762,estimates,5Yearly,1965,173.327813072629
762,estimates,5Yearly,1970,161.794638698684
762,estimates,5Yearly,1975,157.57872804465
762,estimates,5Yearly,1980,155.671931271164
762,estimates,5Yearly,1985,153.785610974197
762,estimates,5Yearly,1990,212.062928488118
762,estimates,5Yearly,1995,211.540172009578
762,estimates,5Yearly,2000,208.38878332068
762,estimates,5Yearly,2005,185.581696261571
762,estimates,5Yearly,2010,165.075028625851
762,medium variant,5Yearly,2015,158.805962718639
762,medium variant,5Yearly,2020,152.996233423484
762,medium variant,5Yearly,2025,147.86081669935
762,medium variant,5Yearly,2030,143.185797134822
762,medium variant,5Yearly,2035,137.359639994622
762,medium variant,5Yearly,2040,130.854239688488
762,medium variant,5Yearly,2045,125.204210814482
762,medium variant,5Yearly,2050,119.661052827687
762,medium variant,5Yearly,2055,113.602493940319
762,medium variant,5Yearly,2060,107.126603131675
762,medium variant,5Yearly,2065,100.464875034327
762,medium variant,5Yearly,2070,93.7846522569468
762,medium variant,5Yearly,2075,87.0866246455184
762,medium variant,5Yearly,2080,80.2811826470449
762,medium variant,5Yearly,2085,74.247030446017
762,medium variant,5Yearly,2090,68.0769059232263
762,medium variant,5Yearly,2095,62.2034518765593
