country,variant,freq,year,mortality15to60per1000aliveat15
250,estimates,5Yearly,1950,195.447010546586
250,estimates,5Yearly,1955,177.358771001526
250,estimates,5Yearly,1960,164.903884433224
250,estimates,5Yearly,1965,161.653487400793
250,estimates,5Yearly,1970,154.156564874765
250,estimates,5Yearly,1975,147.636941034759
250,estimates,5Yearly,1980,138.374901408794
250,estimates,5Yearly,1985,127.146044188581
250,estimates,5Yearly,1990,117.625882797761
250,estimates,5Yearly,1995,107.150988807121
250,estimates,5Yearly,2000,98.2735031277286
250,estimates,5Yearly,2005,88.7733684566424
250,estimates,5Yearly,2010,81.0121664056731
250,medium variant,5Yearly,2015,72.9777260049125
250,medium variant,5Yearly,2020,66.2876001250724
250,medium variant,5Yearly,2025,60.3772017137209
250,medium variant,5Yearly,2030,55.0702895193527
250,medium variant,5Yearly,2035,50.275133697234
250,medium variant,5Yearly,2040,45.7464674566124
250,medium variant,5Yearly,2045,41.8679616754967
250,medium variant,5Yearly,2050,38.0637584464213
250,medium variant,5Yearly,2055,34.6338958204324
250,medium variant,5Yearly,2060,31.4303567825326
250,medium variant,5Yearly,2065,28.4743373873194
250,medium variant,5Yearly,2070,25.7229120871668
250,medium variant,5Yearly,2075,23.3368743839194
250,medium variant,5Yearly,2080,21.0249743392303
250,medium variant,5Yearly,2085,18.8324681772766
250,medium variant,5Yearly,2090,16.7954356816927
250,medium variant,5Yearly,2095,15.0362816301647
