country,variant,freq,year,mortality15to60per1000aliveat15
246,Estimates,5yearly,1950,215.954523873387
246,Estimates,5yearly,1955,192.165407847866
246,Estimates,5yearly,1960,185.173652374683
246,Estimates,5yearly,1965,181.878464691107
246,Estimates,5yearly,1970,171.822039811222
246,Estimates,5yearly,1975,155.409098391477
246,Estimates,5yearly,1980,134.124463789225
246,Estimates,5yearly,1985,130.043858094291
246,Estimates,5yearly,1990,119.516847990647
246,Estimates,5yearly,1995,108.023505413588
246,Estimates,5yearly,2000,99.9980077358538
246,Estimates,5yearly,2005,95.550692600296
246,Estimates,5yearly,2010,81.4883207384508
246,Medium_variant,5yearly,2015,73.3919195750619
246,Medium_variant,5yearly,2020,65.0433947750512
246,Medium_variant,5yearly,2025,58.5425992073142
246,Medium_variant,5yearly,2030,53.1754407225103
246,Medium_variant,5yearly,2035,48.658520346583
246,Medium_variant,5yearly,2040,44.4668338169743
246,Medium_variant,5yearly,2045,40.591534748597
246,Medium_variant,5yearly,2050,37.1853947400655
246,Medium_variant,5yearly,2055,34.0130047890812
246,Medium_variant,5yearly,2060,31.0784454193186
246,Medium_variant,5yearly,2065,28.393832175545
246,Medium_variant,5yearly,2070,25.8418224104147
246,Medium_variant,5yearly,2075,23.5842054288008
246,Medium_variant,5yearly,2080,21.3535378791944
246,Medium_variant,5yearly,2085,19.4035769164634
246,Medium_variant,5yearly,2090,17.520430549932
246,Medium_variant,5yearly,2095,15.7961213206308
