country,variant,freq,year,mortality15to60per1000aliveat15
392,Estimates,5yearly,1950,247.116421418709
392,Estimates,5yearly,1955,199.774595705268
392,Estimates,5yearly,1960,169.55406515055
392,Estimates,5yearly,1965,145.004719688219
392,Estimates,5yearly,1970,125.840245604874
392,Estimates,5yearly,1975,105.968870294194
392,Estimates,5yearly,1980,95.6357549668727
392,Estimates,5yearly,1985,86.7282558163287
392,Estimates,5yearly,1990,78.9859767963932
392,Estimates,5yearly,1995,75.0116043521083
392,Estimates,5yearly,2000,71.1722100122598
392,Estimates,5yearly,2005,65.9578729642012
392,Estimates,5yearly,2010,58.6840357627569
392,Medium_variant,5yearly,2015,53.9833240792607
392,Medium_variant,5yearly,2020,49.7864469668303
392,Medium_variant,5yearly,2025,45.9519604351669
392,Medium_variant,5yearly,2030,42.3485370923211
392,Medium_variant,5yearly,2035,39.1643602796056
392,Medium_variant,5yearly,2040,36.1125242604877
392,Medium_variant,5yearly,2045,33.3440317520107
392,Medium_variant,5yearly,2050,30.6769436679275
392,Medium_variant,5yearly,2055,28.2710174998692
392,Medium_variant,5yearly,2060,25.9498817062738
392,Medium_variant,5yearly,2065,23.923389894867
392,Medium_variant,5yearly,2070,21.7934878276208
392,Medium_variant,5yearly,2075,19.8234265660968
392,Medium_variant,5yearly,2080,18.1494436607819
392,Medium_variant,5yearly,2085,16.5703502354271
392,Medium_variant,5yearly,2090,14.9975509926413
392,Medium_variant,5yearly,2095,13.5424144060805
