country,variant,freq,year,mortality15to60per1000aliveat15
634,Estimates,5yearly,1950,268.42764867636
634,Estimates,5yearly,1955,224.856384238078
634,Estimates,5yearly,1960,190.160725211293
634,Estimates,5yearly,1965,162.905652247418
634,Estimates,5yearly,1970,141.149279440256
634,Estimates,5yearly,1975,123.25719433986
634,Estimates,5yearly,1980,110.926218893253
634,Estimates,5yearly,1985,102.113996371423
634,Estimates,5yearly,1990,95.5668116302103
634,Estimates,5yearly,1995,90.1854780619366
634,Estimates,5yearly,2000,85.4238078345448
634,Estimates,5yearly,2005,80.7683228552931
634,Estimates,5yearly,2010,71.117119938012
634,Medium_variant,5yearly,2015,65.3931638316498
634,Medium_variant,5yearly,2020,59.6105021537942
634,Medium_variant,5yearly,2025,54.2816292758437
634,Medium_variant,5yearly,2030,49.2586955943898
634,Medium_variant,5yearly,2035,44.5459809673413
634,Medium_variant,5yearly,2040,40.5950096781448
634,Medium_variant,5yearly,2045,37.0949318449183
634,Medium_variant,5yearly,2050,33.8882496368157
634,Medium_variant,5yearly,2055,30.931938477797
634,Medium_variant,5yearly,2060,28.707299698407
634,Medium_variant,5yearly,2065,26.8351782545351
634,Medium_variant,5yearly,2070,25.1304655094037
634,Medium_variant,5yearly,2075,23.6785346160669
634,Medium_variant,5yearly,2080,22.091133465317
634,Medium_variant,5yearly,2085,20.6276197721401
634,Medium_variant,5yearly,2090,19.2358502318106
634,Medium_variant,5yearly,2095,17.782656671648
