country,variant,freq,year,mortality15to60per1000aliveat15
634,estimates,5Yearly,1950,268.42764867636
634,estimates,5Yearly,1955,224.856384238078
634,estimates,5Yearly,1960,190.160725211293
634,estimates,5Yearly,1965,162.905652247418
634,estimates,5Yearly,1970,141.149279440256
634,estimates,5Yearly,1975,123.25719433986
634,estimates,5Yearly,1980,110.926218893253
634,estimates,5Yearly,1985,102.113996371423
634,estimates,5Yearly,1990,95.5668116302103
634,estimates,5Yearly,1995,90.1854780619366
634,estimates,5Yearly,2000,85.4238078345448
634,estimates,5Yearly,2005,80.7683228552931
634,estimates,5Yearly,2010,71.117119938012
634,medium variant,5Yearly,2015,65.3931638316498
634,medium variant,5Yearly,2020,59.6105021537942
634,medium variant,5Yearly,2025,54.2816292758437
634,medium variant,5Yearly,2030,49.2586955943898
634,medium variant,5Yearly,2035,44.5459809673413
634,medium variant,5Yearly,2040,40.5950096781448
634,medium variant,5Yearly,2045,37.0949318449183
634,medium variant,5Yearly,2050,33.8882496368157
634,medium variant,5Yearly,2055,30.931938477797
634,medium variant,5Yearly,2060,28.707299698407
634,medium variant,5Yearly,2065,26.8351782545351
634,medium variant,5Yearly,2070,25.1304655094037
634,medium variant,5Yearly,2075,23.6785346160669
634,medium variant,5Yearly,2080,22.091133465317
634,medium variant,5Yearly,2085,20.6276197721401
634,medium variant,5Yearly,2090,19.2358502318106
634,medium variant,5Yearly,2095,17.782656671648
