country,variant,freq,year,mortality15to60per1000aliveat15
524,Estimates,5yearly,1950,559.317270312264
524,Estimates,5yearly,1955,552.235079037152
524,Estimates,5yearly,1960,531.993586053412
524,Estimates,5yearly,1965,496.812850121924
524,Estimates,5yearly,1970,461.845749323379
524,Estimates,5yearly,1975,427.873926371189
524,Estimates,5yearly,1980,390.170007103395
524,Estimates,5yearly,1985,350.496683820313
524,Estimates,5yearly,1990,304.113654294189
524,Estimates,5yearly,1995,260.010540804822
524,Estimates,5yearly,2000,221.779159229268
524,Estimates,5yearly,2005,191.752792045541
524,Estimates,5yearly,2010,166.219565954977
524,Medium_variant,5yearly,2015,144.531806043945
524,Medium_variant,5yearly,2020,126.439646395367
524,Medium_variant,5yearly,2025,111.319941263856
524,Medium_variant,5yearly,2030,98.9073404499442
524,Medium_variant,5yearly,2035,88.55494780359
524,Medium_variant,5yearly,2040,79.3316248776943
524,Medium_variant,5yearly,2045,72.1781238448251
524,Medium_variant,5yearly,2050,65.5653642878179
524,Medium_variant,5yearly,2055,59.6604077563004
524,Medium_variant,5yearly,2060,54.0915553763298
524,Medium_variant,5yearly,2065,48.887256446478
524,Medium_variant,5yearly,2070,44.3013703167595
524,Medium_variant,5yearly,2075,40.0565077725802
524,Medium_variant,5yearly,2080,35.8868017960764
524,Medium_variant,5yearly,2085,32.7316132894283
524,Medium_variant,5yearly,2090,29.9689724085405
524,Medium_variant,5yearly,2095,27.6944045031188
