country,variant,freq,year,mortality15to60per1000aliveat15
524,estimates,5Yearly,1950,559.317270312264
524,estimates,5Yearly,1955,552.235079037152
524,estimates,5Yearly,1960,531.993586053412
524,estimates,5Yearly,1965,496.812850121924
524,estimates,5Yearly,1970,461.845749323379
524,estimates,5Yearly,1975,427.873926371189
524,estimates,5Yearly,1980,390.170007103395
524,estimates,5Yearly,1985,350.496683820313
524,estimates,5Yearly,1990,304.113654294189
524,estimates,5Yearly,1995,260.010540804822
524,estimates,5Yearly,2000,221.779159229268
524,estimates,5Yearly,2005,191.752792045541
524,estimates,5Yearly,2010,166.219565954977
524,medium variant,5Yearly,2015,144.531806043945
524,medium variant,5Yearly,2020,126.439646395367
524,medium variant,5Yearly,2025,111.319941263856
524,medium variant,5Yearly,2030,98.9073404499442
524,medium variant,5Yearly,2035,88.55494780359
524,medium variant,5Yearly,2040,79.3316248776943
524,medium variant,5Yearly,2045,72.1781238448251
524,medium variant,5Yearly,2050,65.5653642878179
524,medium variant,5Yearly,2055,59.6604077563004
524,medium variant,5Yearly,2060,54.0915553763298
524,medium variant,5Yearly,2065,48.887256446478
524,medium variant,5Yearly,2070,44.3013703167595
524,medium variant,5Yearly,2075,40.0565077725802
524,medium variant,5Yearly,2080,35.8868017960764
524,medium variant,5Yearly,2085,32.7316132894283
524,medium variant,5Yearly,2090,29.9689724085405
524,medium variant,5Yearly,2095,27.6944045031188
