country,variant,freq,year,mortality15to60per1000aliveat15
578,Estimates,5yearly,1950,124.741829332747
578,Estimates,5yearly,1955,115.970169913194
578,Estimates,5yearly,1960,115.452061542101
578,Estimates,5yearly,1965,116.168988683346
578,Estimates,5yearly,1970,115.577365734377
578,Estimates,5yearly,1975,110.882002064647
578,Estimates,5yearly,1980,105.996657246722
578,Estimates,5yearly,1985,107.596291290752
578,Estimates,5yearly,1990,94.5735764426837
578,Estimates,5yearly,1995,85.1959073019353
578,Estimates,5yearly,2000,79.2229307261784
578,Estimates,5yearly,2005,68.458232078928
578,Estimates,5yearly,2010,62.7268685069648
578,Medium_variant,5yearly,2015,57.3229506556955
578,Medium_variant,5yearly,2020,51.9077643682876
578,Medium_variant,5yearly,2025,46.9107734312155
578,Medium_variant,5yearly,2030,42.8203521161425
578,Medium_variant,5yearly,2035,39.3201764912828
578,Medium_variant,5yearly,2040,36.09500170854
578,Medium_variant,5yearly,2045,33.2279847019137
578,Medium_variant,5yearly,2050,30.694158399641
578,Medium_variant,5yearly,2055,28.230198336948
578,Medium_variant,5yearly,2060,25.9480152017491
578,Medium_variant,5yearly,2065,23.7532468775113
578,Medium_variant,5yearly,2070,21.8023612770414
578,Medium_variant,5yearly,2075,20.0217856164978
578,Medium_variant,5yearly,2080,18.2382539550271
578,Medium_variant,5yearly,2085,16.6060718021268
578,Medium_variant,5yearly,2090,15.0928507416921
578,Medium_variant,5yearly,2095,13.7169976556143
