country,variant,freq,year,mortality15to60per1000aliveat15
231,estimates,5Yearly,1950,522.184907199034
231,estimates,5Yearly,1955,492.227954047066
231,estimates,5Yearly,1960,453.574455661729
231,estimates,5Yearly,1965,430.533978084399
231,estimates,5Yearly,1970,415.022284086726
231,estimates,5Yearly,1975,406.843427534028
231,estimates,5Yearly,1980,415.282706274261
231,estimates,5Yearly,1985,388.992958256351
231,estimates,5Yearly,1990,382.214917653593
231,estimates,5Yearly,1995,390.051191795956
231,estimates,5Yearly,2000,384.892203506485
231,estimates,5Yearly,2005,306.348735248875
231,estimates,5Yearly,2010,241.086832849994
231,medium variant,5Yearly,2015,210.358083085133
231,medium variant,5Yearly,2020,187.83184531221
231,medium variant,5Yearly,2025,166.96195501622
231,medium variant,5Yearly,2030,149.948171497557
231,medium variant,5Yearly,2035,136.284363443173
231,medium variant,5Yearly,2040,125.793954568721
231,medium variant,5Yearly,2045,116.498806425656
231,medium variant,5Yearly,2050,108.062727264832
231,medium variant,5Yearly,2055,100.45187549093
231,medium variant,5Yearly,2060,93.4918042240038
231,medium variant,5Yearly,2065,88.1269560926377
231,medium variant,5Yearly,2070,83.5651157487325
231,medium variant,5Yearly,2075,79.2376477206137
231,medium variant,5Yearly,2080,75.1170169260321
231,medium variant,5Yearly,2085,71.1379230402136
231,medium variant,5Yearly,2090,67.2807243092723
231,medium variant,5Yearly,2095,63.5551927710811
