country,variant,freq,year,mortality15to60per1000aliveat15
422,estimates,5Yearly,1950,260.772985839491
422,estimates,5Yearly,1955,239.425330421107
422,estimates,5Yearly,1960,222.260413873177
422,estimates,5Yearly,1965,207.655718552257
422,estimates,5Yearly,1970,192.961415471233
422,estimates,5Yearly,1975,182.82821727513
422,estimates,5Yearly,1980,173.947279365051
422,estimates,5Yearly,1985,159.718666249664
422,estimates,5Yearly,1990,141.927052624455
422,estimates,5Yearly,1995,116.940982473119
422,estimates,5Yearly,2000,92.8162641073985
422,estimates,5Yearly,2005,73.8188521495016
422,estimates,5Yearly,2010,65.5312697554721
422,medium variant,5Yearly,2015,56.4204077356796
422,medium variant,5Yearly,2020,47.9657352413245
422,medium variant,5Yearly,2025,40.5338201217013
422,medium variant,5Yearly,2030,34.577595627845
422,medium variant,5Yearly,2035,30.3429075638445
422,medium variant,5Yearly,2040,26.9900119667281
422,medium variant,5Yearly,2045,24.2506435667246
422,medium variant,5Yearly,2050,22.1086782674631
422,medium variant,5Yearly,2055,20.0773261669674
422,medium variant,5Yearly,2060,18.402914432376
422,medium variant,5Yearly,2065,16.8686215706985
422,medium variant,5Yearly,2070,15.4782005081476
422,medium variant,5Yearly,2075,14.2771920380927
422,medium variant,5Yearly,2080,13.171028647305
422,medium variant,5Yearly,2085,12.1958551234217
422,medium variant,5Yearly,2090,11.2737130666039
422,medium variant,5Yearly,2095,10.3619848212738
