country,variant,freq,year,mortality15to60per1000aliveat15
68,estimates,5Yearly,1950,416.792253301313
68,estimates,5Yearly,1955,405.523707534714
68,estimates,5Yearly,1960,394.602403624571
68,estimates,5Yearly,1965,384.219987056371
68,estimates,5Yearly,1970,373.64222527984
68,estimates,5Yearly,1975,354.824249902198
68,estimates,5Yearly,1980,328.670633493904
68,estimates,5Yearly,1985,302.746037320866
68,estimates,5Yearly,1990,277.601136030695
68,estimates,5Yearly,1995,253.798241097325
68,estimates,5Yearly,2000,231.957406289379
68,estimates,5Yearly,2005,212.708810687834
68,estimates,5Yearly,2010,193.171891905898
68,medium variant,5Yearly,2015,179.680195865392
68,medium variant,5Yearly,2020,166.927941269068
68,medium variant,5Yearly,2025,156.261473106868
68,medium variant,5Yearly,2030,146.303091729041
68,medium variant,5Yearly,2035,137.28369044519
68,medium variant,5Yearly,2040,128.129395604473
68,medium variant,5Yearly,2045,119.638468513453
68,medium variant,5Yearly,2050,110.778107124869
68,medium variant,5Yearly,2055,102.259271326142
68,medium variant,5Yearly,2060,94.1377699648991
68,medium variant,5Yearly,2065,86.4611215261296
68,medium variant,5Yearly,2070,79.2267174304613
68,medium variant,5Yearly,2075,72.3438575063696
68,medium variant,5Yearly,2080,65.6172153991627
68,medium variant,5Yearly,2085,59.40467879744
68,medium variant,5Yearly,2090,54.1612642131173
68,medium variant,5Yearly,2095,49.2592442066525
