country,variant,freq,year,mortality15to60per1000aliveat15
356,Estimates,5yearly,1950,571.45606070911
356,Estimates,5yearly,1955,523.574641328675
356,Estimates,5yearly,1960,470.158129074045
356,Estimates,5yearly,1965,407.573207738352
356,Estimates,5yearly,1970,346.800637501211
356,Estimates,5yearly,1975,305.380595140171
356,Estimates,5yearly,1980,285.072307218992
356,Estimates,5yearly,1985,273.779021062302
356,Estimates,5yearly,1990,250.675198060851
356,Estimates,5yearly,1995,230.582543038444
356,Estimates,5yearly,2000,217.58668377347
356,Estimates,5yearly,2005,203.987456213905
356,Estimates,5yearly,2010,188.480141313674
356,Medium_variant,5yearly,2015,172.968071806649
356,Medium_variant,5yearly,2020,158.94381059291
356,Medium_variant,5yearly,2025,148.035113210822
356,Medium_variant,5yearly,2030,137.163442396516
356,Medium_variant,5yearly,2035,128.078041887426
356,Medium_variant,5yearly,2040,119.225900246333
356,Medium_variant,5yearly,2045,110.76824189894
356,Medium_variant,5yearly,2050,101.235455344241
356,Medium_variant,5yearly,2055,92.487696741981
356,Medium_variant,5yearly,2060,84.6208020179041
356,Medium_variant,5yearly,2065,76.3442477202447
356,Medium_variant,5yearly,2070,69.1326010231997
356,Medium_variant,5yearly,2075,62.5149891777286
356,Medium_variant,5yearly,2080,56.3670129010702
356,Medium_variant,5yearly,2085,50.23861854928
356,Medium_variant,5yearly,2090,45.0620257397757
356,Medium_variant,5yearly,2095,40.9923866328097
