country,variant,freq,year,mortality15to60per1000aliveat15
499,estimates,5Yearly,1950,222.849867030229
499,estimates,5Yearly,1955,204.597280442947
499,estimates,5Yearly,1960,187.383811049556
499,estimates,5Yearly,1965,168.420542264651
499,estimates,5Yearly,1970,144.816701822898
499,estimates,5Yearly,1975,137.11709419724
499,estimates,5Yearly,1980,126.235660594313
499,estimates,5Yearly,1985,123.638701869967
499,estimates,5Yearly,1990,120.576926818486
499,estimates,5Yearly,1995,138.038722809408
499,estimates,5Yearly,2000,138.292544003532
499,estimates,5Yearly,2005,126.399002240606
499,estimates,5Yearly,2010,103.686244928895
499,medium variant,5Yearly,2015,98.4455346937591
499,medium variant,5Yearly,2020,92.3537840933737
499,medium variant,5Yearly,2025,86.4621411797905
499,medium variant,5Yearly,2030,80.4545573802806
499,medium variant,5Yearly,2035,74.9984805047196
499,medium variant,5Yearly,2040,69.5184074472412
499,medium variant,5Yearly,2045,64.4425364322316
499,medium variant,5Yearly,2050,59.287204694306
499,medium variant,5Yearly,2055,54.1269984575367
499,medium variant,5Yearly,2060,49.5208641676258
499,medium variant,5Yearly,2065,45.0541406326759
499,medium variant,5Yearly,2070,41.0272141999558
499,medium variant,5Yearly,2075,37.3870471711915
499,medium variant,5Yearly,2080,33.9015963797833
499,medium variant,5Yearly,2085,31.0282670519685
499,medium variant,5Yearly,2090,28.5532487985842
499,medium variant,5Yearly,2095,25.7867301261998
