country,variant,freq,year,mortality15to60per1000aliveat15
499,estimates,5yearly,1950,222.849867030229
499,estimates,5yearly,1955,204.597280442947
499,estimates,5yearly,1960,187.383811049556
499,estimates,5yearly,1965,168.420542264651
499,estimates,5yearly,1970,144.816701822898
499,estimates,5yearly,1975,137.11709419724
499,estimates,5yearly,1980,126.235660594313
499,estimates,5yearly,1985,123.638701869967
499,estimates,5yearly,1990,120.576926818486
499,estimates,5yearly,1995,138.038722809408
499,estimates,5yearly,2000,138.292544003532
499,estimates,5yearly,2005,126.399002240606
499,estimates,5yearly,2010,103.686244928895
499,mediumvariant,5yearly,2015,98.4455346937591
499,mediumvariant,5yearly,2020,92.3537840933737
499,mediumvariant,5yearly,2025,86.4621411797905
499,mediumvariant,5yearly,2030,80.4545573802806
499,mediumvariant,5yearly,2035,74.9984805047196
499,mediumvariant,5yearly,2040,69.5184074472412
499,mediumvariant,5yearly,2045,64.4425364322316
499,mediumvariant,5yearly,2050,59.287204694306
499,mediumvariant,5yearly,2055,54.1269984575367
499,mediumvariant,5yearly,2060,49.5208641676258
499,mediumvariant,5yearly,2065,45.0541406326759
499,mediumvariant,5yearly,2070,41.0272141999558
499,mediumvariant,5yearly,2075,37.3870471711915
499,mediumvariant,5yearly,2080,33.9015963797833
499,mediumvariant,5yearly,2085,31.0282670519685
499,mediumvariant,5yearly,2090,28.5532487985842
499,mediumvariant,5yearly,2095,25.7867301261998
