country,variant,freq,year,mortality15to60per1000aliveat15
96,estimates,5Yearly,1950,279.758687311057
96,estimates,5Yearly,1955,253.900331504729
96,estimates,5Yearly,1960,231.652152424618
96,estimates,5Yearly,1965,209.720590838391
96,estimates,5Yearly,1970,189.661911692647
96,estimates,5Yearly,1975,172.114612872862
96,estimates,5Yearly,1980,156.093860557801
96,estimates,5Yearly,1985,140.434230225059
96,estimates,5Yearly,1990,127.090162817822
96,estimates,5Yearly,1995,114.54724154133
96,estimates,5Yearly,2000,102.706194036707
96,estimates,5Yearly,2005,92.611663840103
96,estimates,5Yearly,2010,73.8151661974045
96,medium variant,5Yearly,2015,62.0972288460335
96,medium variant,5Yearly,2020,52.1213858436882
96,medium variant,5Yearly,2025,43.7544956863862
96,medium variant,5Yearly,2030,36.6793991531935
96,medium variant,5Yearly,2035,30.7992923156267
96,medium variant,5Yearly,2040,26.3083025738935
96,medium variant,5Yearly,2045,22.6859607755174
96,medium variant,5Yearly,2050,19.7342873425969
96,medium variant,5Yearly,2055,17.3162305481884
96,medium variant,5Yearly,2060,15.2717222202315
96,medium variant,5Yearly,2065,13.4361846822791
96,medium variant,5Yearly,2070,11.8418234424463
96,medium variant,5Yearly,2075,10.3437795686793
96,medium variant,5Yearly,2080,9.08928922046848
96,medium variant,5Yearly,2085,7.92990510361546
96,medium variant,5Yearly,2090,6.91418492453078
96,medium variant,5Yearly,2095,5.98596068348944
