country,variant,freq,year,mortality15to60per1000aliveat15
364,estimates,5Yearly,1950,404.745842714504
364,estimates,5Yearly,1955,382.216800590531
364,estimates,5Yearly,1960,361.65782563606
364,estimates,5Yearly,1965,341.489061410444
364,estimates,5Yearly,1970,318.964105389694
364,estimates,5Yearly,1975,292.290637956612
364,estimates,5Yearly,1980,443.561827520801
364,estimates,5Yearly,1985,303.49243881337
364,estimates,5Yearly,1990,189.147890195717
364,estimates,5Yearly,1995,163.701162878821
364,estimates,5Yearly,2000,144.660025838261
364,estimates,5Yearly,2005,131.168497096615
364,estimates,5Yearly,2010,87.1160797081794
364,medium variant,5Yearly,2015,81.7437197273667
364,medium variant,5Yearly,2020,77.0064606573342
364,medium variant,5Yearly,2025,72.4353306521165
364,medium variant,5Yearly,2030,67.54693756635
364,medium variant,5Yearly,2035,63.2534948627705
364,medium variant,5Yearly,2040,59.5328960411837
364,medium variant,5Yearly,2045,55.7895427080636
364,medium variant,5Yearly,2050,52.2026399214506
364,medium variant,5Yearly,2055,48.662126757444
364,medium variant,5Yearly,2060,45.4621692273467
364,medium variant,5Yearly,2065,42.3007988008428
364,medium variant,5Yearly,2070,39.3150388103126
364,medium variant,5Yearly,2075,36.6474072867099
364,medium variant,5Yearly,2080,34.2666126881149
364,medium variant,5Yearly,2085,32.0141404613905
364,medium variant,5Yearly,2090,30.0209983398526
364,medium variant,5Yearly,2095,28.4873941409441
