country,variant,freq,year,mortality15to60per1000aliveat15
76,estimates,5yearly,1950,350.938909655436
76,estimates,5yearly,1955,324.747208573513
76,estimates,5yearly,1960,291.256884676757
76,estimates,5yearly,1965,260.032664940587
76,estimates,5yearly,1970,238.826175172369
76,estimates,5yearly,1975,239.657544115279
76,estimates,5yearly,1980,238.281356510735
76,estimates,5yearly,1985,232.977134167977
76,estimates,5yearly,1990,220.651278899856
76,estimates,5yearly,1995,200.418202211757
76,estimates,5yearly,2000,178.312685577368
76,estimates,5yearly,2005,162.276393853325
76,estimates,5yearly,2010,148.568226988756
76,medium_variant,5yearly,2015,137.403336881606
76,medium_variant,5yearly,2020,125.624609986587
76,medium_variant,5yearly,2025,114.523754707745
76,medium_variant,5yearly,2030,103.191886468198
76,medium_variant,5yearly,2035,92.3286540957973
76,medium_variant,5yearly,2040,82.204590508311
76,medium_variant,5yearly,2045,73.1159530422483
76,medium_variant,5yearly,2050,65.4588970359702
76,medium_variant,5yearly,2055,59.2578889434991
76,medium_variant,5yearly,2060,53.9823485422174
76,medium_variant,5yearly,2065,49.0961176066105
76,medium_variant,5yearly,2070,44.780280943634
76,medium_variant,5yearly,2075,40.6872818820886
76,medium_variant,5yearly,2080,37.1774324560376
76,medium_variant,5yearly,2085,33.7523952685087
76,medium_variant,5yearly,2090,30.8159415128906
76,medium_variant,5yearly,2095,28.0700853678387
