country,variant,freq,year,mortality15to60per1000aliveat15
703,estimates,5Yearly,1950,187.89241137794
703,estimates,5Yearly,1955,158.345518516597
703,estimates,5Yearly,1960,142.336799639718
703,estimates,5Yearly,1965,150.666496586626
703,estimates,5Yearly,1970,164.002704142013
703,estimates,5Yearly,1975,168.233603017651
703,estimates,5Yearly,1980,174.889741770005
703,estimates,5Yearly,1985,178.691416751909
703,estimates,5Yearly,1990,172.330465370574
703,estimates,5Yearly,1995,155.393505218519
703,estimates,5Yearly,2000,144.018874031324
703,estimates,5Yearly,2005,135.551443475776
703,estimates,5Yearly,2010,120.167664942733
703,medium variant,5Yearly,2015,113.763293891387
703,medium variant,5Yearly,2020,106.120475516808
703,medium variant,5Yearly,2025,98.2896409007861
703,medium variant,5Yearly,2030,90.4712137063016
703,medium variant,5Yearly,2035,82.7493827955178
703,medium variant,5Yearly,2040,75.123915557748
703,medium variant,5Yearly,2045,67.8848019504122
703,medium variant,5Yearly,2050,61.2217636166277
703,medium variant,5Yearly,2055,55.1921101001643
703,medium variant,5Yearly,2060,49.7370723005841
703,medium variant,5Yearly,2065,45.0235655357816
703,medium variant,5Yearly,2070,40.8131328374406
703,medium variant,5Yearly,2075,36.9910881262044
703,medium variant,5Yearly,2080,33.477270819363
703,medium variant,5Yearly,2085,30.5046308131985
703,medium variant,5Yearly,2090,27.6609884249563
703,medium variant,5Yearly,2095,24.4404249335337
