country,variant,freq,year,mortality15to60per1000aliveat15
262,estimates,5yearly,1950,442.361214141324
262,estimates,5yearly,1955,421.301352451897
262,estimates,5yearly,1960,397.159961528583
262,estimates,5yearly,1965,375.323355269094
262,estimates,5yearly,1970,341.660062687401
262,estimates,5yearly,1975,326.064153155842
262,estimates,5yearly,1980,305.551419591123
262,estimates,5yearly,1985,291.72833245223
262,estimates,5yearly,1990,291.347110275436
262,estimates,5yearly,1995,314.022497480796
262,estimates,5yearly,2000,323.511179305193
262,estimates,5yearly,2005,293.238919909908
262,estimates,5yearly,2010,258.836544166538
262,mediumvariant,5yearly,2015,246.991855677754
262,mediumvariant,5yearly,2020,235.203419320376
262,mediumvariant,5yearly,2025,224.170911557106
262,mediumvariant,5yearly,2030,213.951269530631
262,mediumvariant,5yearly,2035,203.458210033832
262,mediumvariant,5yearly,2040,195.149886374241
262,mediumvariant,5yearly,2045,187.280538509071
262,mediumvariant,5yearly,2050,179.37655591158
262,mediumvariant,5yearly,2055,171.381970851913
262,mediumvariant,5yearly,2060,163.692256899493
262,mediumvariant,5yearly,2065,156.137094561385
262,mediumvariant,5yearly,2070,148.359371659074
262,mediumvariant,5yearly,2075,141.045366677355
262,mediumvariant,5yearly,2080,133.894215708035
262,mediumvariant,5yearly,2085,126.340251340962
262,mediumvariant,5yearly,2090,118.850906383396
262,mediumvariant,5yearly,2095,111.549990855914
