country,variant,freq,year,mortality15to60per1000aliveat15
688,estimates,5Yearly,1950,239.832808333354
688,estimates,5Yearly,1955,212.89683078941
688,estimates,5Yearly,1960,184.261988335567
688,estimates,5Yearly,1965,166.493308715155
688,estimates,5Yearly,1970,158.358317733766
688,estimates,5Yearly,1975,156.233764804047
688,estimates,5Yearly,1980,152.829650045346
688,estimates,5Yearly,1985,154.647945298313
688,estimates,5Yearly,1990,151.11053141056
688,estimates,5Yearly,1995,150.027517018919
688,estimates,5Yearly,2000,144.863597269795
688,estimates,5Yearly,2005,130.937257918287
688,estimates,5Yearly,2010,118.078732079968
688,medium variant,5Yearly,2015,111.783947106643
688,medium variant,5Yearly,2020,104.999435773456
688,medium variant,5Yearly,2025,98.1448532849667
688,medium variant,5Yearly,2030,91.4482815609221
688,medium variant,5Yearly,2035,84.3294023266801
688,medium variant,5Yearly,2040,77.5038733610522
688,medium variant,5Yearly,2045,70.5401620083508
688,medium variant,5Yearly,2050,64.2433291142516
688,medium variant,5Yearly,2055,58.3800418417432
688,medium variant,5Yearly,2060,52.5213113951391
688,medium variant,5Yearly,2065,47.3371219382225
688,medium variant,5Yearly,2070,42.6968029342301
688,medium variant,5Yearly,2075,38.5846394422164
688,medium variant,5Yearly,2080,35.0305632344269
688,medium variant,5Yearly,2085,31.8492149915868
688,medium variant,5Yearly,2090,28.9661375857089
688,medium variant,5Yearly,2095,25.9371881720502
