country,variant,freq,year,mortality15to60per1000aliveat15
108,estimates,5Yearly,1950,464.049106353736
108,estimates,5Yearly,1955,447.172848349411
108,estimates,5Yearly,1960,430.470287694587
108,estimates,5Yearly,1965,414.149041933964
108,estimates,5Yearly,1970,406.494990946625
108,estimates,5Yearly,1975,383.054611931396
108,estimates,5Yearly,1980,367.949659325826
108,estimates,5Yearly,1985,357.098214296257
108,estimates,5Yearly,1990,375.58460706414
108,estimates,5Yearly,1995,352.519137344892
108,estimates,5Yearly,2000,356.238414077425
108,estimates,5Yearly,2005,340.613555889511
108,estimates,5Yearly,2010,306.74321389713
108,medium variant,5Yearly,2015,282.710442916946
108,medium variant,5Yearly,2020,262.904544244216
108,medium variant,5Yearly,2025,241.833286613491
108,medium variant,5Yearly,2030,222.255372412012
108,medium variant,5Yearly,2035,204.584541350766
108,medium variant,5Yearly,2040,189.177415281026
108,medium variant,5Yearly,2045,175.890336995502
108,medium variant,5Yearly,2050,164.357429287659
108,medium variant,5Yearly,2055,153.652272219535
108,medium variant,5Yearly,2060,143.698831515348
108,medium variant,5Yearly,2065,134.758304185294
108,medium variant,5Yearly,2070,127.174878311517
108,medium variant,5Yearly,2075,120.40314905813
108,medium variant,5Yearly,2080,114.084603903603
108,medium variant,5Yearly,2085,108.035359226582
108,medium variant,5Yearly,2090,102.347904216879
108,medium variant,5Yearly,2095,96.9728993434357
