country,variant,freq,year,mortality15to60per1000aliveat15
108,Estimates,5yearly,1950,464.049106353736
108,Estimates,5yearly,1955,447.172848349411
108,Estimates,5yearly,1960,430.470287694587
108,Estimates,5yearly,1965,414.149041933964
108,Estimates,5yearly,1970,406.494990946625
108,Estimates,5yearly,1975,383.054611931396
108,Estimates,5yearly,1980,367.949659325826
108,Estimates,5yearly,1985,357.098214296257
108,Estimates,5yearly,1990,375.58460706414
108,Estimates,5yearly,1995,352.519137344892
108,Estimates,5yearly,2000,356.238414077425
108,Estimates,5yearly,2005,340.613555889511
108,Estimates,5yearly,2010,306.74321389713
108,Medium_variant,5yearly,2015,282.710442916946
108,Medium_variant,5yearly,2020,262.904544244216
108,Medium_variant,5yearly,2025,241.833286613491
108,Medium_variant,5yearly,2030,222.255372412012
108,Medium_variant,5yearly,2035,204.584541350766
108,Medium_variant,5yearly,2040,189.177415281026
108,Medium_variant,5yearly,2045,175.890336995502
108,Medium_variant,5yearly,2050,164.357429287659
108,Medium_variant,5yearly,2055,153.652272219535
108,Medium_variant,5yearly,2060,143.698831515348
108,Medium_variant,5yearly,2065,134.758304185294
108,Medium_variant,5yearly,2070,127.174878311517
108,Medium_variant,5yearly,2075,120.40314905813
108,Medium_variant,5yearly,2080,114.084603903603
108,Medium_variant,5yearly,2085,108.035359226582
108,Medium_variant,5yearly,2090,102.347904216879
108,Medium_variant,5yearly,2095,96.9728993434357
