country,variant,freq,year,mortality15to60per1000aliveat15
784,estimates,5yearly,1950,367.123353374543
784,estimates,5yearly,1955,317.386692621711
784,estimates,5yearly,1960,279.075837668429
784,estimates,5yearly,1965,247.359241409084
784,estimates,5yearly,1970,219.38045273307
784,estimates,5yearly,1975,193.784188791782
784,estimates,5yearly,1980,169.977307784729
784,estimates,5yearly,1985,149.170056867029
784,estimates,5yearly,1990,131.057313015902
784,estimates,5yearly,1995,114.186213325472
784,estimates,5yearly,2000,98.8371507797496
784,estimates,5yearly,2005,85.5425214566428
784,estimates,5yearly,2010,78.5240913129715
784,mediumvariant,5yearly,2015,71.7104991988394
784,mediumvariant,5yearly,2020,65.3975786647797
784,mediumvariant,5yearly,2025,59.1842694846186
784,mediumvariant,5yearly,2030,53.2080252697639
784,mediumvariant,5yearly,2035,48.3974062022026
784,mediumvariant,5yearly,2040,44.0116506725827
784,mediumvariant,5yearly,2045,39.8590011292914
784,mediumvariant,5yearly,2050,35.9396323006747
784,mediumvariant,5yearly,2055,32.728317496867
784,mediumvariant,5yearly,2060,30.2950035672275
784,mediumvariant,5yearly,2065,28.1671923075285
784,mediumvariant,5yearly,2070,26.3477765323531
784,mediumvariant,5yearly,2075,24.6899218371989
784,mediumvariant,5yearly,2080,23.1177830453947
784,mediumvariant,5yearly,2085,21.3371852952955
784,mediumvariant,5yearly,2090,19.9653008951128
784,mediumvariant,5yearly,2095,18.4378577184056
