country,variant,freq,year,mortality15to60per1000aliveat15
784,estimates,5Yearly,1950,367.123353374543
784,estimates,5Yearly,1955,317.386692621711
784,estimates,5Yearly,1960,279.075837668429
784,estimates,5Yearly,1965,247.359241409084
784,estimates,5Yearly,1970,219.38045273307
784,estimates,5Yearly,1975,193.784188791782
784,estimates,5Yearly,1980,169.977307784729
784,estimates,5Yearly,1985,149.170056867029
784,estimates,5Yearly,1990,131.057313015902
784,estimates,5Yearly,1995,114.186213325472
784,estimates,5Yearly,2000,98.8371507797496
784,estimates,5Yearly,2005,85.5425214566428
784,estimates,5Yearly,2010,78.5240913129715
784,medium variant,5Yearly,2015,71.7104991988394
784,medium variant,5Yearly,2020,65.3975786647797
784,medium variant,5Yearly,2025,59.1842694846186
784,medium variant,5Yearly,2030,53.2080252697639
784,medium variant,5Yearly,2035,48.3974062022026
784,medium variant,5Yearly,2040,44.0116506725827
784,medium variant,5Yearly,2045,39.8590011292914
784,medium variant,5Yearly,2050,35.9396323006747
784,medium variant,5Yearly,2055,32.728317496867
784,medium variant,5Yearly,2060,30.2950035672275
784,medium variant,5Yearly,2065,28.1671923075285
784,medium variant,5Yearly,2070,26.3477765323531
784,medium variant,5Yearly,2075,24.6899218371989
784,medium variant,5Yearly,2080,23.1177830453947
784,medium variant,5Yearly,2085,21.3371852952955
784,medium variant,5Yearly,2090,19.9653008951128
784,medium variant,5Yearly,2095,18.4378577184056
