country,variant,freq,year,mortality15to60per1000aliveat15
818,Estimates,5yearly,1950,251.69132419348
818,Estimates,5yearly,1955,241.579687590364
818,Estimates,5yearly,1960,232.352513613466
818,Estimates,5yearly,1965,223.044438695405
818,Estimates,5yearly,1970,214.550358317128
818,Estimates,5yearly,1975,206.495439600249
818,Estimates,5yearly,1980,198.72465095414
818,Estimates,5yearly,1985,191.509213284165
818,Estimates,5yearly,1990,185.279545419631
818,Estimates,5yearly,1995,179.58926214407
818,Estimates,5yearly,2000,174.74559174406
818,Estimates,5yearly,2005,168.693962819169
818,Estimates,5yearly,2010,156.519297281784
818,Medium_variant,5yearly,2015,145.82335873484
818,Medium_variant,5yearly,2020,136.921741152373
818,Medium_variant,5yearly,2025,128.482905461134
818,Medium_variant,5yearly,2030,120.008027668456
818,Medium_variant,5yearly,2035,111.897072037954
818,Medium_variant,5yearly,2040,103.552920531115
818,Medium_variant,5yearly,2045,95.0546706821022
818,Medium_variant,5yearly,2050,87.0052192271813
818,Medium_variant,5yearly,2055,79.6685596001983
818,Medium_variant,5yearly,2060,72.1760001841781
818,Medium_variant,5yearly,2065,64.9845242931173
818,Medium_variant,5yearly,2070,58.8526860737575
818,Medium_variant,5yearly,2075,52.686813003288
818,Medium_variant,5yearly,2080,47.3557622319669
818,Medium_variant,5yearly,2085,42.2373553788701
818,Medium_variant,5yearly,2090,37.7700370787739
818,Medium_variant,5yearly,2095,33.2481542146873
