country,variant,freq,year,mortality15to60per1000aliveat15
430,estimates,5yearly,1950,556.064440702068
430,estimates,5yearly,1955,536.379251221255
430,estimates,5yearly,1960,514.871603105645
430,estimates,5yearly,1965,480.666446825131
430,estimates,5yearly,1970,441.197275073252
430,estimates,5yearly,1975,379.782825628416
430,estimates,5yearly,1980,344.140958098206
430,estimates,5yearly,1985,328.535837189161
430,estimates,5yearly,1990,325.030289449331
430,estimates,5yearly,1995,273.880344383249
430,estimates,5yearly,2000,344.51951315153
430,estimates,5yearly,2005,281.136125081577
430,estimates,5yearly,2010,257.234468696274
430,mediumvariant,5yearly,2015,238.163280056046
430,mediumvariant,5yearly,2020,219.555836176514
430,mediumvariant,5yearly,2025,203.136295801387
430,mediumvariant,5yearly,2030,190.472336632893
430,mediumvariant,5yearly,2035,178.835133076988
430,mediumvariant,5yearly,2040,168.669548153011
430,mediumvariant,5yearly,2045,160.24962655175
430,mediumvariant,5yearly,2050,152.097313007832
430,mediumvariant,5yearly,2055,144.661982777182
430,mediumvariant,5yearly,2060,137.297151273917
430,mediumvariant,5yearly,2065,131.274353505059
430,mediumvariant,5yearly,2070,125.376181740297
430,mediumvariant,5yearly,2075,119.848633100698
430,mediumvariant,5yearly,2080,114.749349055675
430,mediumvariant,5yearly,2085,109.489440021259
430,mediumvariant,5yearly,2090,104.496249427952
430,mediumvariant,5yearly,2095,99.3268927343002
