country,variant,freq,year,mortality15to60per1000aliveat15
31,estimates,5Yearly,1950,170.74691182076
31,estimates,5Yearly,1955,150.625473825693
31,estimates,5Yearly,1960,133.07617263276
31,estimates,5Yearly,1965,119.863182018774
31,estimates,5Yearly,1970,111.660502792654
31,estimates,5Yearly,1975,121.360800041145
31,estimates,5Yearly,1980,128.466893707826
31,estimates,5Yearly,1985,122.806008640382
31,estimates,5Yearly,1990,192.756150552142
31,estimates,5Yearly,1995,177.678948801892
31,estimates,5Yearly,2000,163.259469051225
31,estimates,5Yearly,2005,141.175173903787
31,estimates,5Yearly,2010,133.045160543623
31,medium variant,5Yearly,2015,129.525352001159
31,medium variant,5Yearly,2020,126.534188684429
31,medium variant,5Yearly,2025,123.821411743153
31,medium variant,5Yearly,2030,121.146066233792
31,medium variant,5Yearly,2035,117.762110716563
31,medium variant,5Yearly,2040,113.356715203394
31,medium variant,5Yearly,2045,109.755007451985
31,medium variant,5Yearly,2050,105.562606447648
31,medium variant,5Yearly,2055,100.980667752774
31,medium variant,5Yearly,2060,95.6049420402458
31,medium variant,5Yearly,2065,90.214386869617
31,medium variant,5Yearly,2070,84.1542230961036
31,medium variant,5Yearly,2075,78.367516481491
31,medium variant,5Yearly,2080,72.3797488856118
31,medium variant,5Yearly,2085,66.8357251622218
31,medium variant,5Yearly,2090,61.5990966845452
31,medium variant,5Yearly,2095,56.6903291814557
