country,variant,freq,year,mortality15to60per1000aliveat15
834,estimates,5Yearly,1950,439.771622235687
834,estimates,5Yearly,1955,420.194050270985
834,estimates,5Yearly,1960,406.292381283907
834,estimates,5Yearly,1965,389.954051483341
834,estimates,5Yearly,1970,371.665710514518
834,estimates,5Yearly,1975,350.168556118071
834,estimates,5Yearly,1980,345.667070597895
834,estimates,5Yearly,1985,360.211473658284
834,estimates,5Yearly,1990,419.358995203484
834,estimates,5Yearly,1995,468.750832795438
834,estimates,5Yearly,2000,450.918478637431
834,estimates,5Yearly,2005,350.780235485317
834,estimates,5Yearly,2010,275.962820384058
834,medium variant,5Yearly,2015,241.850859884329
834,medium variant,5Yearly,2020,216.174798062766
834,medium variant,5Yearly,2025,193.869050018839
834,medium variant,5Yearly,2030,174.278588986581
834,medium variant,5Yearly,2035,157.511045903399
834,medium variant,5Yearly,2040,143.068646196311
834,medium variant,5Yearly,2045,130.448580256803
834,medium variant,5Yearly,2050,121.237053870908
834,medium variant,5Yearly,2055,114.417273221546
834,medium variant,5Yearly,2060,108.270729459636
834,medium variant,5Yearly,2065,102.829994286731
834,medium variant,5Yearly,2070,97.6683980606993
834,medium variant,5Yearly,2075,93.086339396142
834,medium variant,5Yearly,2080,88.7053909342616
834,medium variant,5Yearly,2085,84.4716423988554
834,medium variant,5Yearly,2090,80.4025303183876
834,medium variant,5Yearly,2095,76.4621804598499
