country,variant,freq,year,mortality15to60per1000aliveat15
308,estimates,5yearly,1950,251.625214574438
308,estimates,5yearly,1955,241.111306857419
308,estimates,5yearly,1960,231.678772801749
308,estimates,5yearly,1965,223.275616111231
308,estimates,5yearly,1970,215.633210475901
308,estimates,5yearly,1975,208.854777330777
308,estimates,5yearly,1980,202.508859027852
308,estimates,5yearly,1985,197.38671897194
308,estimates,5yearly,1990,193.038306542924
308,estimates,5yearly,1995,187.484235043233
308,estimates,5yearly,2000,174.653204762101
308,estimates,5yearly,2005,162.143753036541
308,estimates,5yearly,2010,146.042013340794
308,mediumvariant,5yearly,2015,138.923370608076
308,mediumvariant,5yearly,2020,131.569128899092
308,mediumvariant,5yearly,2025,124.439465563638
308,mediumvariant,5yearly,2030,116.591803295111
308,mediumvariant,5yearly,2035,108.620027043092
308,mediumvariant,5yearly,2040,100.583636116624
308,mediumvariant,5yearly,2045,92.9216538391805
308,mediumvariant,5yearly,2050,85.4091347548502
308,mediumvariant,5yearly,2055,78.3363623529437
308,mediumvariant,5yearly,2060,71.5192159105008
308,mediumvariant,5yearly,2065,64.9035185758757
308,mediumvariant,5yearly,2070,59.0040122882768
308,mediumvariant,5yearly,2075,53.1826487506597
308,mediumvariant,5yearly,2080,48.2158478186665
308,mediumvariant,5yearly,2085,43.9622568419298
308,mediumvariant,5yearly,2090,40.067212940443
308,mediumvariant,5yearly,2095,36.4292744767482
