country,variant,freq,year,mortality15to60per1000aliveat15
308,estimates,5Yearly,1950,251.625214574438
308,estimates,5Yearly,1955,241.111306857419
308,estimates,5Yearly,1960,231.678772801749
308,estimates,5Yearly,1965,223.275616111231
308,estimates,5Yearly,1970,215.633210475901
308,estimates,5Yearly,1975,208.854777330777
308,estimates,5Yearly,1980,202.508859027852
308,estimates,5Yearly,1985,197.38671897194
308,estimates,5Yearly,1990,193.038306542924
308,estimates,5Yearly,1995,187.484235043233
308,estimates,5Yearly,2000,174.653204762101
308,estimates,5Yearly,2005,162.143753036541
308,estimates,5Yearly,2010,146.042013340794
308,medium variant,5Yearly,2015,138.923370608076
308,medium variant,5Yearly,2020,131.569128899092
308,medium variant,5Yearly,2025,124.439465563638
308,medium variant,5Yearly,2030,116.591803295111
308,medium variant,5Yearly,2035,108.620027043092
308,medium variant,5Yearly,2040,100.583636116624
308,medium variant,5Yearly,2045,92.9216538391805
308,medium variant,5Yearly,2050,85.4091347548502
308,medium variant,5Yearly,2055,78.3363623529437
308,medium variant,5Yearly,2060,71.5192159105008
308,medium variant,5Yearly,2065,64.9035185758757
308,medium variant,5Yearly,2070,59.0040122882768
308,medium variant,5Yearly,2075,53.1826487506597
308,medium variant,5Yearly,2080,48.2158478186665
308,medium variant,5Yearly,2085,43.9622568419298
308,medium variant,5Yearly,2090,40.067212940443
308,medium variant,5Yearly,2095,36.4292744767482
