country,variant,freq,year,mortality15to60per1000aliveat15
266,Estimates,5yearly,1950,488.215603441147
266,Estimates,5yearly,1955,465.241292907711
266,Estimates,5yearly,1960,448.293765583707
266,Estimates,5yearly,1965,402.352868477294
266,Estimates,5yearly,1970,360.858906437969
266,Estimates,5yearly,1975,321.483127403227
266,Estimates,5yearly,1980,281.781150214796
266,Estimates,5yearly,1985,248.494529158853
266,Estimates,5yearly,1990,251.176047342223
266,Estimates,5yearly,1995,279.685449076408
266,Estimates,5yearly,2000,316.399809165062
266,Estimates,5yearly,2005,294.093349980678
266,Estimates,5yearly,2010,258.487293930238
266,Medium_variant,5yearly,2015,225.382777094322
266,Medium_variant,5yearly,2020,203.29596259212
266,Medium_variant,5yearly,2025,180.549167272327
266,Medium_variant,5yearly,2030,161.725362713654
266,Medium_variant,5yearly,2035,146.231677207179
266,Medium_variant,5yearly,2040,133.951093509449
266,Medium_variant,5yearly,2045,124.202657802609
266,Medium_variant,5yearly,2050,116.743738438192
266,Medium_variant,5yearly,2055,110.523107270166
266,Medium_variant,5yearly,2060,104.633612088655
266,Medium_variant,5yearly,2065,99.1585492891552
266,Medium_variant,5yearly,2070,94.5718764223168
266,Medium_variant,5yearly,2075,90.5201867356602
266,Medium_variant,5yearly,2080,86.9780701153193
266,Medium_variant,5yearly,2085,83.6373037868338
266,Medium_variant,5yearly,2090,80.3534415936693
266,Medium_variant,5yearly,2095,77.1168951219591
