country,variant,freq,year,mortality15to60per1000aliveat15
266,estimates,5Yearly,1950,488.215603441147
266,estimates,5Yearly,1955,465.241292907711
266,estimates,5Yearly,1960,448.293765583707
266,estimates,5Yearly,1965,402.352868477294
266,estimates,5Yearly,1970,360.858906437969
266,estimates,5Yearly,1975,321.483127403227
266,estimates,5Yearly,1980,281.781150214796
266,estimates,5Yearly,1985,248.494529158853
266,estimates,5Yearly,1990,251.176047342223
266,estimates,5Yearly,1995,279.685449076408
266,estimates,5Yearly,2000,316.399809165062
266,estimates,5Yearly,2005,294.093349980678
266,estimates,5Yearly,2010,258.487293930238
266,medium variant,5Yearly,2015,225.382777094322
266,medium variant,5Yearly,2020,203.29596259212
266,medium variant,5Yearly,2025,180.549167272327
266,medium variant,5Yearly,2030,161.725362713654
266,medium variant,5Yearly,2035,146.231677207179
266,medium variant,5Yearly,2040,133.951093509449
266,medium variant,5Yearly,2045,124.202657802609
266,medium variant,5Yearly,2050,116.743738438192
266,medium variant,5Yearly,2055,110.523107270166
266,medium variant,5Yearly,2060,104.633612088655
266,medium variant,5Yearly,2065,99.1585492891552
266,medium variant,5Yearly,2070,94.5718764223168
266,medium variant,5Yearly,2075,90.5201867356602
266,medium variant,5Yearly,2080,86.9780701153193
266,medium variant,5Yearly,2085,83.6373037868338
266,medium variant,5Yearly,2090,80.3534415936693
266,medium variant,5Yearly,2095,77.1168951219591
