country,variant,freq,year,mortality15to60per1000aliveat15
254,estimates,5Yearly,1950,342.288017015019
254,estimates,5Yearly,1955,311.240723944341
254,estimates,5Yearly,1960,274.731123929759
254,estimates,5Yearly,1965,221.175613009841
254,estimates,5Yearly,1970,205.5551120397
254,estimates,5Yearly,1975,197.195388097275
254,estimates,5Yearly,1980,166.062255911948
254,estimates,5Yearly,1985,144.579723822319
254,estimates,5Yearly,1990,126.094770249532
254,estimates,5Yearly,1995,109.904778130106
254,estimates,5Yearly,2000,91.9555043885577
254,estimates,5Yearly,2005,74.2156517738787
254,estimates,5Yearly,2010,66.4851750576616
254,medium variant,5Yearly,2015,56.138276371406
254,medium variant,5Yearly,2020,48.1175341733635
254,medium variant,5Yearly,2025,41.7062145870669
254,medium variant,5Yearly,2030,36.834528927443
254,medium variant,5Yearly,2035,32.9141551786901
254,medium variant,5Yearly,2040,29.7557751890198
254,medium variant,5Yearly,2045,26.9887392567981
254,medium variant,5Yearly,2050,24.4947167302253
254,medium variant,5Yearly,2055,22.0923316054537
254,medium variant,5Yearly,2060,19.9625982626632
254,medium variant,5Yearly,2065,18.1583923966792
254,medium variant,5Yearly,2070,16.4416676032979
254,medium variant,5Yearly,2075,14.8617128595784
254,medium variant,5Yearly,2080,13.4644271356322
254,medium variant,5Yearly,2085,12.2009180305341
254,medium variant,5Yearly,2090,11.0288208462286
254,medium variant,5Yearly,2095,9.9151823611473
