country,variant,freq,year,mortality15to60per1000aliveat15
70,estimates,5Yearly,1950,239.146226255842
70,estimates,5Yearly,1955,218.892904488713
70,estimates,5Yearly,1960,204.560781093956
70,estimates,5Yearly,1965,188.049867782866
70,estimates,5Yearly,1970,170.250362542295
70,estimates,5Yearly,1975,155.613776735857
70,estimates,5Yearly,1980,154.309675200013
70,estimates,5Yearly,1985,148.448552642216
70,estimates,5Yearly,1990,180.017968560378
70,estimates,5Yearly,1995,130.763384426636
70,estimates,5Yearly,2000,116.046244056509
70,estimates,5Yearly,2005,107.900426321734
70,estimates,5Yearly,2010,101.453170630467
70,medium variant,5Yearly,2015,95.123850472167
70,medium variant,5Yearly,2020,88.0061898105438
70,medium variant,5Yearly,2025,80.9501618203213
70,medium variant,5Yearly,2030,74.1994321509611
70,medium variant,5Yearly,2035,67.9119453428089
70,medium variant,5Yearly,2040,61.9345106382908
70,medium variant,5Yearly,2045,56.5212759359734
70,medium variant,5Yearly,2050,51.3081630978999
70,medium variant,5Yearly,2055,46.7663555579549
70,medium variant,5Yearly,2060,42.5526087372028
70,medium variant,5Yearly,2065,39.16880626138
70,medium variant,5Yearly,2070,36.0785096506613
70,medium variant,5Yearly,2075,33.2745335559195
70,medium variant,5Yearly,2080,30.8821921469848
70,medium variant,5Yearly,2085,28.6885412333935
70,medium variant,5Yearly,2090,26.7280792396183
70,medium variant,5Yearly,2095,24.4480702219591
