country,variant,freq,year,mortality15to60per1000aliveat15
132,Estimates,5yearly,1950,392.817266371302
132,Estimates,5yearly,1955,385.438900945948
132,Estimates,5yearly,1960,378.280323823082
132,Estimates,5yearly,1965,346.936004046988
132,Estimates,5yearly,1970,314.242873273609
132,Estimates,5yearly,1975,275.92742710122
132,Estimates,5yearly,1980,238.071252617566
132,Estimates,5yearly,1985,212.339440580793
132,Estimates,5yearly,1990,191.055482063828
132,Estimates,5yearly,1995,165.195119035051
132,Estimates,5yearly,2000,145.344823336515
132,Estimates,5yearly,2005,125.886343656195
132,Estimates,5yearly,2010,119.85031507487
132,Medium_variant,5yearly,2015,107.405237750057
132,Medium_variant,5yearly,2020,97.1029317964422
132,Medium_variant,5yearly,2025,88.1702634591154
132,Medium_variant,5yearly,2030,79.8993581112751
132,Medium_variant,5yearly,2035,72.0708163329308
132,Medium_variant,5yearly,2040,64.522985820479
132,Medium_variant,5yearly,2045,58.2845493598885
132,Medium_variant,5yearly,2050,52.4694156838194
132,Medium_variant,5yearly,2055,47.1394362137386
132,Medium_variant,5yearly,2060,42.2282737930908
132,Medium_variant,5yearly,2065,38.0603567368615
132,Medium_variant,5yearly,2070,34.4011389120304
132,Medium_variant,5yearly,2075,31.1531251484494
132,Medium_variant,5yearly,2080,28.3268612721124
132,Medium_variant,5yearly,2085,26.0890692812397
132,Medium_variant,5yearly,2090,23.9953889183772
132,Medium_variant,5yearly,2095,22.1788508196871
