country,variant,freq,year,mortality15to60per1000aliveat15
132,estimates,5Yearly,1950,392.817266371302
132,estimates,5Yearly,1955,385.438900945948
132,estimates,5Yearly,1960,378.280323823082
132,estimates,5Yearly,1965,346.936004046988
132,estimates,5Yearly,1970,314.242873273609
132,estimates,5Yearly,1975,275.92742710122
132,estimates,5Yearly,1980,238.071252617566
132,estimates,5Yearly,1985,212.339440580793
132,estimates,5Yearly,1990,191.055482063828
132,estimates,5Yearly,1995,165.195119035051
132,estimates,5Yearly,2000,145.344823336515
132,estimates,5Yearly,2005,125.886343656195
132,estimates,5Yearly,2010,119.85031507487
132,medium variant,5Yearly,2015,107.405237750057
132,medium variant,5Yearly,2020,97.1029317964422
132,medium variant,5Yearly,2025,88.1702634591154
132,medium variant,5Yearly,2030,79.8993581112751
132,medium variant,5Yearly,2035,72.0708163329308
132,medium variant,5Yearly,2040,64.522985820479
132,medium variant,5Yearly,2045,58.2845493598885
132,medium variant,5Yearly,2050,52.4694156838194
132,medium variant,5Yearly,2055,47.1394362137386
132,medium variant,5Yearly,2060,42.2282737930908
132,medium variant,5Yearly,2065,38.0603567368615
132,medium variant,5Yearly,2070,34.4011389120304
132,medium variant,5Yearly,2075,31.1531251484494
132,medium variant,5Yearly,2080,28.3268612721124
132,medium variant,5Yearly,2085,26.0890692812397
132,medium variant,5Yearly,2090,23.9953889183772
132,medium variant,5Yearly,2095,22.1788508196871
