country,variant,freq,year,mortality15to60per1000aliveat15
780,Estimates,5yearly,1950,305.365404796279
780,Estimates,5yearly,1955,268.661990612784
780,Estimates,5yearly,1960,235.577512215734
780,Estimates,5yearly,1965,225.700966119629
780,Estimates,5yearly,1970,221.389771109236
780,Estimates,5yearly,1975,211.288172221085
780,Estimates,5yearly,1980,211.449736728069
780,Estimates,5yearly,1985,207.23215484894
780,Estimates,5yearly,1990,201.121968984568
780,Estimates,5yearly,1995,200.616669640079
780,Estimates,5yearly,2000,191.695892684168
780,Estimates,5yearly,2005,185.46491813373
780,Estimates,5yearly,2010,173.441029574761
780,Medium_variant,5yearly,2015,167.714092276643
780,Medium_variant,5yearly,2020,162.428708517468
780,Medium_variant,5yearly,2025,157.62040041011
780,Medium_variant,5yearly,2030,152.193540036596
780,Medium_variant,5yearly,2035,146.265973134522
780,Medium_variant,5yearly,2040,139.477598668873
780,Medium_variant,5yearly,2045,133.935634465056
780,Medium_variant,5yearly,2050,127.393034358572
780,Medium_variant,5yearly,2055,120.755288917454
780,Medium_variant,5yearly,2060,113.987612468999
780,Medium_variant,5yearly,2065,107.467693491322
780,Medium_variant,5yearly,2070,100.502848902073
780,Medium_variant,5yearly,2075,93.5823151168913
780,Medium_variant,5yearly,2080,86.5615482613641
780,Medium_variant,5yearly,2085,80.2211885917479
780,Medium_variant,5yearly,2090,73.6623346522367
780,Medium_variant,5yearly,2095,67.5303584397081
