country,variant,freq,year,mortality15to60per1000aliveat15
388,Estimates,5yearly,1950,251.833711850809
388,Estimates,5yearly,1955,205.553104848475
388,Estimates,5yearly,1960,183.217576425405
388,Estimates,5yearly,1965,168.387376217603
388,Estimates,5yearly,1970,155.702950484283
388,Estimates,5yearly,1975,145.164865460768
388,Estimates,5yearly,1980,142.945648133818
388,Estimates,5yearly,1985,151.158654344461
388,Estimates,5yearly,1990,165.429251094992
388,Estimates,5yearly,1995,172.239459646903
388,Estimates,5yearly,2000,166.95545824048
388,Estimates,5yearly,2005,146.592257334581
388,Estimates,5yearly,2010,135.604039679735
388,Medium_variant,5yearly,2015,130.241451841816
388,Medium_variant,5yearly,2020,123.009432813822
388,Medium_variant,5yearly,2025,115.189726122569
388,Medium_variant,5yearly,2030,107.230236894526
388,Medium_variant,5yearly,2035,99.9428708862515
388,Medium_variant,5yearly,2040,92.8281145479531
388,Medium_variant,5yearly,2045,85.6716478835612
388,Medium_variant,5yearly,2050,78.3239487975976
388,Medium_variant,5yearly,2055,71.6200175734896
388,Medium_variant,5yearly,2060,65.3627168407639
388,Medium_variant,5yearly,2065,59.5078625677016
388,Medium_variant,5yearly,2070,54.2322608957829
388,Medium_variant,5yearly,2075,49.640711580084
388,Medium_variant,5yearly,2080,45.3993340391028
388,Medium_variant,5yearly,2085,41.7230932795726
388,Medium_variant,5yearly,2090,38.2635138347777
388,Medium_variant,5yearly,2095,35.1348253218199
