country,variant,freq,year,mortality15to60per1000aliveat15
388,estimates,5Yearly,1950,251.833711850809
388,estimates,5Yearly,1955,205.553104848475
388,estimates,5Yearly,1960,183.217576425405
388,estimates,5Yearly,1965,168.387376217603
388,estimates,5Yearly,1970,155.702950484283
388,estimates,5Yearly,1975,145.164865460768
388,estimates,5Yearly,1980,142.945648133818
388,estimates,5Yearly,1985,151.158654344461
388,estimates,5Yearly,1990,165.429251094992
388,estimates,5Yearly,1995,172.239459646903
388,estimates,5Yearly,2000,166.95545824048
388,estimates,5Yearly,2005,146.592257334581
388,estimates,5Yearly,2010,135.604039679735
388,medium variant,5Yearly,2015,130.241451841816
388,medium variant,5Yearly,2020,123.009432813822
388,medium variant,5Yearly,2025,115.189726122569
388,medium variant,5Yearly,2030,107.230236894526
388,medium variant,5Yearly,2035,99.9428708862515
388,medium variant,5Yearly,2040,92.8281145479531
388,medium variant,5Yearly,2045,85.6716478835612
388,medium variant,5Yearly,2050,78.3239487975976
388,medium variant,5Yearly,2055,71.6200175734896
388,medium variant,5Yearly,2060,65.3627168407639
388,medium variant,5Yearly,2065,59.5078625677016
388,medium variant,5Yearly,2070,54.2322608957829
388,medium variant,5Yearly,2075,49.640711580084
388,medium variant,5Yearly,2080,45.3993340391028
388,medium variant,5Yearly,2085,41.7230932795726
388,medium variant,5Yearly,2090,38.2635138347777
388,medium variant,5Yearly,2095,35.1348253218199
