country,variant,freq,year,mortality15to60per1000aliveat15
484,estimates,5Yearly,1950,342.830094941346
484,estimates,5Yearly,1955,298.460979823597
484,estimates,5Yearly,1960,270.50941744491
484,estimates,5Yearly,1965,257.216753329276
484,estimates,5Yearly,1970,242.459309134443
484,estimates,5Yearly,1975,226.722162914936
484,estimates,5Yearly,1980,205.99899146327
484,estimates,5Yearly,1985,180.220920373791
484,estimates,5Yearly,1990,156.664124032461
484,estimates,5Yearly,1995,135.232356682517
484,estimates,5Yearly,2000,126.454352914919
484,estimates,5Yearly,2005,121.680764523747
484,estimates,5Yearly,2010,114.944944583514
484,medium variant,5Yearly,2015,107.320722810755
484,medium variant,5Yearly,2020,99.0732965582597
484,medium variant,5Yearly,2025,91.2315748989432
484,medium variant,5Yearly,2030,83.4023825943987
484,medium variant,5Yearly,2035,75.7399176152858
484,medium variant,5Yearly,2040,68.5808907526828
484,medium variant,5Yearly,2045,62.0020098546671
484,medium variant,5Yearly,2050,56.1244078848123
484,medium variant,5Yearly,2055,51.0102863544936
484,medium variant,5Yearly,2060,46.4987188997844
484,medium variant,5Yearly,2065,42.6728128081871
484,medium variant,5Yearly,2070,38.995446719567
484,medium variant,5Yearly,2075,35.7783675853213
484,medium variant,5Yearly,2080,32.8638486333064
484,medium variant,5Yearly,2085,29.9694422900924
484,medium variant,5Yearly,2090,27.2020394552593
484,medium variant,5Yearly,2095,24.6653272715742
