country,variant,freq,year,mortality15to60per1000aliveat15
484,estimates,5yearly,1950,342.830094941346
484,estimates,5yearly,1955,298.460979823597
484,estimates,5yearly,1960,270.50941744491
484,estimates,5yearly,1965,257.216753329276
484,estimates,5yearly,1970,242.459309134443
484,estimates,5yearly,1975,226.722162914936
484,estimates,5yearly,1980,205.99899146327
484,estimates,5yearly,1985,180.220920373791
484,estimates,5yearly,1990,156.664124032461
484,estimates,5yearly,1995,135.232356682517
484,estimates,5yearly,2000,126.454352914919
484,estimates,5yearly,2005,121.680764523747
484,estimates,5yearly,2010,114.944944583514
484,medium_variant,5yearly,2015,107.320722810755
484,medium_variant,5yearly,2020,99.0732965582597
484,medium_variant,5yearly,2025,91.2315748989432
484,medium_variant,5yearly,2030,83.4023825943987
484,medium_variant,5yearly,2035,75.7399176152858
484,medium_variant,5yearly,2040,68.5808907526828
484,medium_variant,5yearly,2045,62.0020098546671
484,medium_variant,5yearly,2050,56.1244078848123
484,medium_variant,5yearly,2055,51.0102863544936
484,medium_variant,5yearly,2060,46.4987188997844
484,medium_variant,5yearly,2065,42.6728128081871
484,medium_variant,5yearly,2070,38.995446719567
484,medium_variant,5yearly,2075,35.7783675853213
484,medium_variant,5yearly,2080,32.8638486333064
484,medium_variant,5yearly,2085,29.9694422900924
484,medium_variant,5yearly,2090,27.2020394552593
484,medium_variant,5yearly,2095,24.6653272715742
