country,variant,freq,year,mortality15to60per1000aliveat15
276,estimates,5yearly,1950,167.716904569506
276,estimates,5yearly,1955,156.127565435184
276,estimates,5yearly,1960,149.683987098048
276,estimates,5yearly,1965,146.316311025761
276,estimates,5yearly,1970,144.251234027447
276,estimates,5yearly,1975,139.333781694221
276,estimates,5yearly,1980,130.527181096745
276,estimates,5yearly,1985,119.946782001916
276,estimates,5yearly,1990,114.872716143329
276,estimates,5yearly,1995,101.573221424401
276,estimates,5yearly,2000,90.5914142420438
276,estimates,5yearly,2005,80.5713050316791
276,estimates,5yearly,2010,73.0055705308385
276,mediumvariant,5yearly,2015,65.984709785799
276,mediumvariant,5yearly,2020,59.1008148955238
276,mediumvariant,5yearly,2025,53.1096230707655
276,mediumvariant,5yearly,2030,48.031474520418
276,mediumvariant,5yearly,2035,43.8439642567275
276,mediumvariant,5yearly,2040,40.0154047911139
276,mediumvariant,5yearly,2045,36.6054271148668
276,mediumvariant,5yearly,2050,33.5777104069847
276,mediumvariant,5yearly,2055,30.6689753442518
276,mediumvariant,5yearly,2060,28.1375172478896
276,mediumvariant,5yearly,2065,25.5889256874576
276,mediumvariant,5yearly,2070,23.3685766161559
276,mediumvariant,5yearly,2075,21.3447602148339
276,mediumvariant,5yearly,2080,19.380059131318
276,mediumvariant,5yearly,2085,17.5141409441515
276,mediumvariant,5yearly,2090,15.8573867420496
276,mediumvariant,5yearly,2095,14.0171073310086
