country,variant,freq,year,mortality15to60per1000aliveat15
638,estimates,5Yearly,1950,393.167381053147
638,estimates,5Yearly,1955,365.762400649145
638,estimates,5Yearly,1960,327.833776420273
638,estimates,5Yearly,1965,292.422417353803
638,estimates,5Yearly,1970,260.135497732305
638,estimates,5Yearly,1975,231.654114567114
638,estimates,5Yearly,1980,206.0959169111
638,estimates,5Yearly,1985,183.135611101717
638,estimates,5Yearly,1990,161.989520840048
638,estimates,5Yearly,1995,143.330419499307
638,estimates,5Yearly,2000,127.572148133977
638,estimates,5Yearly,2005,112.98417402128
638,estimates,5Yearly,2010,99.1062192478149
638,medium variant,5Yearly,2015,87.9632791349896
638,medium variant,5Yearly,2020,76.6424106983741
638,medium variant,5Yearly,2025,67.879525563599
638,medium variant,5Yearly,2030,61.0908838731847
638,medium variant,5Yearly,2035,55.5208820736206
638,medium variant,5Yearly,2040,50.6143753940464
638,medium variant,5Yearly,2045,46.1855784374943
638,medium variant,5Yearly,2050,42.1512553197856
638,medium variant,5Yearly,2055,38.2955361706071
638,medium variant,5Yearly,2060,34.6248623943637
638,medium variant,5Yearly,2065,31.2949546320531
638,medium variant,5Yearly,2070,28.2341826651665
638,medium variant,5Yearly,2075,25.3561136383882
638,medium variant,5Yearly,2080,22.7899234085683
638,medium variant,5Yearly,2085,20.455645453247
638,medium variant,5Yearly,2090,18.2233070009379
638,medium variant,5Yearly,2095,16.2126014710922
