country,variant,freq,year,mortality15to60per1000aliveat15
638,estimates,5yearly,1950,393.167381053147
638,estimates,5yearly,1955,365.762400649145
638,estimates,5yearly,1960,327.833776420273
638,estimates,5yearly,1965,292.422417353803
638,estimates,5yearly,1970,260.135497732305
638,estimates,5yearly,1975,231.654114567114
638,estimates,5yearly,1980,206.0959169111
638,estimates,5yearly,1985,183.135611101717
638,estimates,5yearly,1990,161.989520840048
638,estimates,5yearly,1995,143.330419499307
638,estimates,5yearly,2000,127.572148133977
638,estimates,5yearly,2005,112.98417402128
638,estimates,5yearly,2010,99.1062192478149
638,mediumvariant,5yearly,2015,87.9632791349896
638,mediumvariant,5yearly,2020,76.6424106983741
638,mediumvariant,5yearly,2025,67.879525563599
638,mediumvariant,5yearly,2030,61.0908838731847
638,mediumvariant,5yearly,2035,55.5208820736206
638,mediumvariant,5yearly,2040,50.6143753940464
638,mediumvariant,5yearly,2045,46.1855784374943
638,mediumvariant,5yearly,2050,42.1512553197856
638,mediumvariant,5yearly,2055,38.2955361706071
638,mediumvariant,5yearly,2060,34.6248623943637
638,mediumvariant,5yearly,2065,31.2949546320531
638,mediumvariant,5yearly,2070,28.2341826651665
638,mediumvariant,5yearly,2075,25.3561136383882
638,mediumvariant,5yearly,2080,22.7899234085683
638,mediumvariant,5yearly,2085,20.455645453247
638,mediumvariant,5yearly,2090,18.2233070009379
638,mediumvariant,5yearly,2095,16.2126014710922
