country,variant,freq,year,mortality15to60per1000aliveat15
72,estimates,5yearly,1950,396.104094509051
72,estimates,5yearly,1955,375.288894117705
72,estimates,5yearly,1960,355.412123944319
72,estimates,5yearly,1965,336.419559605138
72,estimates,5yearly,1970,307.145555431097
72,estimates,5yearly,1975,271.939936365845
72,estimates,5yearly,1980,245.583317444309
72,estimates,5yearly,1985,237.102023350877
72,estimates,5yearly,1990,305.092737045089
72,estimates,5yearly,1995,540.389331235118
72,estimates,5yearly,2000,618.922514012783
72,estimates,5yearly,2005,357.231446801193
72,estimates,5yearly,2010,303.391743276318
72,medium_variant,5yearly,2015,306.254888263831
72,medium_variant,5yearly,2020,277.033218926786
72,medium_variant,5yearly,2025,253.198012545812
72,medium_variant,5yearly,2030,231.256865456878
72,medium_variant,5yearly,2035,212.208954882363
72,medium_variant,5yearly,2040,196.71693996399
72,medium_variant,5yearly,2045,183.824700113616
72,medium_variant,5yearly,2050,171.953023988883
72,medium_variant,5yearly,2055,160.362675187859
72,medium_variant,5yearly,2060,149.608305528417
72,medium_variant,5yearly,2065,139.425355344325
72,medium_variant,5yearly,2070,130.372763169222
72,medium_variant,5yearly,2075,122.351248696065
72,medium_variant,5yearly,2080,114.653458001744
72,medium_variant,5yearly,2085,107.28155567026
72,medium_variant,5yearly,2090,100.283322660557
72,medium_variant,5yearly,2095,93.6409527993075
