country,variant,freq,year,mortality15to60per1000aliveat15
232,estimates,5yearly,1950,608.363403883868
232,estimates,5yearly,1955,599.688572056956
232,estimates,5yearly,1960,591.286674952127
232,estimates,5yearly,1965,583.063281284935
232,estimates,5yearly,1970,574.97927083873
232,estimates,5yearly,1975,567.055758138064
232,estimates,5yearly,1980,559.14921546953
232,estimates,5yearly,1985,520.200864519023
232,estimates,5yearly,1990,465.458852724418
232,estimates,5yearly,1995,402.988317529551
232,estimates,5yearly,2000,362.773662708012
232,estimates,5yearly,2005,323.411457947282
232,estimates,5yearly,2010,272.013314138916
232,mediumvariant,5yearly,2015,244.935514606766
232,mediumvariant,5yearly,2020,220.129528257341
232,mediumvariant,5yearly,2025,200.515058561727
232,mediumvariant,5yearly,2030,183.207747851902
232,mediumvariant,5yearly,2035,167.859473063193
232,mediumvariant,5yearly,2040,154.822637303778
232,mediumvariant,5yearly,2045,144.894313459347
232,mediumvariant,5yearly,2050,135.54976512236
232,mediumvariant,5yearly,2055,126.3011558002
232,mediumvariant,5yearly,2060,117.970641923642
232,mediumvariant,5yearly,2065,109.737674554259
232,mediumvariant,5yearly,2070,102.023369379707
232,mediumvariant,5yearly,2075,93.84857405408
232,mediumvariant,5yearly,2080,86.3465381376942
232,mediumvariant,5yearly,2085,79.1003025224641
232,mediumvariant,5yearly,2090,72.8066218660456
232,mediumvariant,5yearly,2095,66.4395802656685
