country,variant,freq,year,mortality15to60per1000aliveat15
242,estimates,5Yearly,1950,316.541796123081
242,estimates,5Yearly,1955,300.180852972192
242,estimates,5Yearly,1960,284.991965932508
242,estimates,5Yearly,1965,270.891237878143
242,estimates,5Yearly,1970,257.878480463971
242,estimates,5Yearly,1975,245.981191024666
242,estimates,5Yearly,1980,239.372197544124
242,estimates,5Yearly,1985,233.294333088392
242,estimates,5Yearly,1990,227.734880272766
242,estimates,5Yearly,1995,222.915528025964
242,estimates,5Yearly,2000,219.209159616477
242,estimates,5Yearly,2005,207.105287942954
242,estimates,5Yearly,2010,193.397999650911
242,medium variant,5Yearly,2015,182.942296771215
242,medium variant,5Yearly,2020,171.874252926255
242,medium variant,5Yearly,2025,162.589610103518
242,medium variant,5Yearly,2030,152.896715635017
242,medium variant,5Yearly,2035,144.240009759173
242,medium variant,5Yearly,2040,135.78363953761
242,medium variant,5Yearly,2045,127.711734968531
242,medium variant,5Yearly,2050,119.389521290301
242,medium variant,5Yearly,2055,111.573234075549
242,medium variant,5Yearly,2060,103.580834624805
242,medium variant,5Yearly,2065,95.9335008467684
242,medium variant,5Yearly,2070,88.6650848012267
242,medium variant,5Yearly,2075,81.7416399360981
242,medium variant,5Yearly,2080,74.7536340013474
242,medium variant,5Yearly,2085,68.1870840383707
242,medium variant,5Yearly,2090,62.7668377604785
242,medium variant,5Yearly,2095,57.314430035127
