country,variant,freq,year,mortality15to60per1000aliveat15
90,estimates,5yearly,1950,428.141237638673
90,estimates,5yearly,1955,398.646330146074
90,estimates,5yearly,1960,370.384867322788
90,estimates,5yearly,1965,342.624652075804
90,estimates,5yearly,1970,314.948684275367
90,estimates,5yearly,1975,287.33221756503
90,estimates,5yearly,1980,279.090535070013
90,estimates,5yearly,1985,310.907529521656
90,estimates,5yearly,1990,283.602933633312
90,estimates,5yearly,1995,252.682503314296
90,estimates,5yearly,2000,217.961671914995
90,estimates,5yearly,2005,196.14071074806
90,estimates,5yearly,2010,183.180937796087
90,medium_variant,5yearly,2015,170.3993559915
90,medium_variant,5yearly,2020,158.350949300508
90,medium_variant,5yearly,2025,147.183076576799
90,medium_variant,5yearly,2030,137.252232930507
90,medium_variant,5yearly,2035,127.994201466488
90,medium_variant,5yearly,2040,120.050898251688
90,medium_variant,5yearly,2045,113.049222810558
90,medium_variant,5yearly,2050,105.123166294403
90,medium_variant,5yearly,2055,97.0202190818011
90,medium_variant,5yearly,2060,90.027286350207
90,medium_variant,5yearly,2065,82.9980458379207
90,medium_variant,5yearly,2070,76.5762242180851
90,medium_variant,5yearly,2075,70.7115892700148
90,medium_variant,5yearly,2080,64.5469783160252
90,medium_variant,5yearly,2085,58.6735110128271
90,medium_variant,5yearly,2090,53.1704927577559
90,medium_variant,5yearly,2095,48.7367956496216
