country,variant,freq,year,mortality15to60per1000aliveat15
752,estimates,5Yearly,1950,134.98011637579
752,estimates,5Yearly,1955,121.63853124938
752,estimates,5Yearly,1960,115.099912176953
752,estimates,5Yearly,1965,114.025951375138
752,estimates,5Yearly,1970,113.511788611547
752,estimates,5Yearly,1975,113.273142007039
752,estimates,5Yearly,1980,103.352476794756
752,estimates,5Yearly,1985,95.8250058830524
752,estimates,5Yearly,1990,86.6117512700141
752,estimates,5Yearly,1995,75.6684122690983
752,estimates,5Yearly,2000,69.4476316779351
752,estimates,5Yearly,2005,62.6135914502205
752,estimates,5Yearly,2010,55.6583016059751
752,medium variant,5Yearly,2015,50.4757426659749
752,medium variant,5Yearly,2020,45.3648538319904
752,medium variant,5Yearly,2025,41.0925601516461
752,medium variant,5Yearly,2030,37.536959740164
752,medium variant,5Yearly,2035,34.4621717279062
752,medium variant,5Yearly,2040,31.7423767195094
752,medium variant,5Yearly,2045,29.2091648739774
752,medium variant,5Yearly,2050,26.9119822088151
752,medium variant,5Yearly,2055,24.6782902774285
752,medium variant,5Yearly,2060,22.7287605242689
752,medium variant,5Yearly,2065,20.860819529704
752,medium variant,5Yearly,2070,19.1251069040137
752,medium variant,5Yearly,2075,17.4501197352435
752,medium variant,5Yearly,2080,15.879039562008
752,medium variant,5Yearly,2085,14.4287171000448
752,medium variant,5Yearly,2090,13.1488036518467
752,medium variant,5Yearly,2095,11.9233527405718
