country,variant,freq,year,mortality15to60per1000aliveat15
84,estimates,5yearly,1950,295.248382409734
84,estimates,5yearly,1955,262.278254843447
84,estimates,5yearly,1960,229.257819987168
84,estimates,5yearly,1965,195.930990684381
84,estimates,5yearly,1970,167.689321444934
84,estimates,5yearly,1975,153.349442131078
84,estimates,5yearly,1980,142.11756575843
84,estimates,5yearly,1985,133.987943244358
84,estimates,5yearly,1990,167.576529366692
84,estimates,5yearly,1995,191.064728410691
84,estimates,5yearly,2000,198.172774672421
84,estimates,5yearly,2005,183.313998511236
84,estimates,5yearly,2010,182.812252370727
84,medium_variant,5yearly,2015,173.992348710526
84,medium_variant,5yearly,2020,164.949116813276
84,medium_variant,5yearly,2025,156.751401570932
84,medium_variant,5yearly,2030,149.653223176283
84,medium_variant,5yearly,2035,142.630917001053
84,medium_variant,5yearly,2040,135.655476770562
84,medium_variant,5yearly,2045,128.71230665773
84,medium_variant,5yearly,2050,121.296643636196
84,medium_variant,5yearly,2055,114.218864806539
84,medium_variant,5yearly,2060,106.931491834834
84,medium_variant,5yearly,2065,100.024950504584
84,medium_variant,5yearly,2070,93.1914308574792
84,medium_variant,5yearly,2075,86.2680754345866
84,medium_variant,5yearly,2080,79.245871085503
84,medium_variant,5yearly,2085,72.4782718593129
84,medium_variant,5yearly,2090,65.9620163371255
84,medium_variant,5yearly,2095,60.1025227660453
