country,variant,freq,year,mortality15to60per1000aliveat15
233,estimates,5yearly,1950,213.979075703569
233,estimates,5yearly,1955,183.524269375759
233,estimates,5yearly,1960,167.35098991117
233,estimates,5yearly,1965,166.171343096787
233,estimates,5yearly,1970,177.898718854927
233,estimates,5yearly,1975,197.897143570462
233,estimates,5yearly,1980,206.680828278851
233,estimates,5yearly,1985,186.948710625474
233,estimates,5yearly,1990,236.447280627441
233,estimates,5yearly,1995,236.549828576205
233,estimates,5yearly,2000,207.449069408407
233,estimates,5yearly,2005,174.170785294366
233,estimates,5yearly,2010,130.324428060774
233,medium_variant,5yearly,2015,123.28451667549
233,medium_variant,5yearly,2020,114.681154052589
233,medium_variant,5yearly,2025,105.947420571407
233,medium_variant,5yearly,2030,97.1080112708891
233,medium_variant,5yearly,2035,88.5711643663231
233,medium_variant,5yearly,2040,80.3335609385192
233,medium_variant,5yearly,2045,72.7227722086872
233,medium_variant,5yearly,2050,66.2845702453828
233,medium_variant,5yearly,2055,60.9386915976338
233,medium_variant,5yearly,2060,56.1629269410091
233,medium_variant,5yearly,2065,51.7000119178039
233,medium_variant,5yearly,2070,47.6980231237223
233,medium_variant,5yearly,2075,43.7983722093519
233,medium_variant,5yearly,2080,40.42258494901
233,medium_variant,5yearly,2085,37.0466719162769
233,medium_variant,5yearly,2090,34.0056886576321
233,medium_variant,5yearly,2095,31.0718933863122
