country,variant,freq,year,mortality15to60per1000aliveat15
760,estimates,5yearly,1950,356.677083084716
760,estimates,5yearly,1955,331.741611713954
760,estimates,5yearly,1960,307.443074013626
760,estimates,5yearly,1965,277.955278233562
760,estimates,5yearly,1970,241.313478467869
760,estimates,5yearly,1975,209.345095615116
760,estimates,5yearly,1980,181.06482197326
760,estimates,5yearly,1985,158.000445300556
760,estimates,5yearly,1990,148.281078787931
760,estimates,5yearly,1995,138.779703879432
760,estimates,5yearly,2000,131.097522031572
760,estimates,5yearly,2005,114.214437516746
760,estimates,5yearly,2010,195.993930803906
760,medium_variant,5yearly,2015,182.659997164958
760,medium_variant,5yearly,2020,168.970603659049
760,medium_variant,5yearly,2025,156.320080026613
760,medium_variant,5yearly,2030,143.343011181637
760,medium_variant,5yearly,2035,130.967440595239
760,medium_variant,5yearly,2040,120.836406318089
760,medium_variant,5yearly,2045,111.022256431803
760,medium_variant,5yearly,2050,101.12492926134
760,medium_variant,5yearly,2055,91.622186908646
760,medium_variant,5yearly,2060,82.6330180352424
760,medium_variant,5yearly,2065,74.1387292443274
760,medium_variant,5yearly,2070,66.6927192138463
760,medium_variant,5yearly,2075,60.7474595359585
760,medium_variant,5yearly,2080,55.3277056283296
760,medium_variant,5yearly,2085,50.7083519933247
760,medium_variant,5yearly,2090,46.4136060639029
760,medium_variant,5yearly,2095,42.736480159576
